"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
272,FALSE,TRUE,"dog","red",3.9,1.02013269381047,69,0.981723533955139,TRUE,TRUE
273,TRUE,FALSE,"dog","red",3.56,0.420772212076559,63,-1.004900818062,FALSE,TRUE
274,FALSE,TRUE,"dog","red",2.88,-0.777948751391258,62,-1.33600487673153,TRUE,TRUE
275,FALSE,TRUE,"none","blue",3.65,0.579426457241416,65,-0.342692700722956,FALSE,FALSE
276,FALSE,FALSE,"dog","blue",3.28,-0.0728187728807779,67,0.319515416616092,TRUE,TRUE
277,FALSE,FALSE,"cat","blue",3.61,0.508913459390368,65,-0.342692700722956,FALSE,TRUE
278,FALSE,TRUE,"none","red",2.74,-1.02474424386993,64,-0.67379675939248,TRUE,TRUE
279,TRUE,FALSE,"cat","blue",3.58,0.456028711002083,68,0.650619475285615,FALSE,TRUE
280,TRUE,TRUE,"none","blue",3.2,-0.213844768582873,66,-0.0115886420534322,FALSE,TRUE
281,FALSE,FALSE,"cat","green",3.8,0.843850199182846,63,-1.004900818062,TRUE,TRUE
282,FALSE,FALSE,"cat","red",3.93,1.07301744219875,67,0.319515416616092,TRUE,TRUE
283,FALSE,FALSE,"none","orange",3.61,0.508913459390368,61,-1.66710893540105,FALSE,TRUE
284,FALSE,FALSE,"dog","green",3.22,-0.178588269657349,64,-0.67379675939248,TRUE,FALSE
285,TRUE,TRUE,"dog","red",3.35,0.0505789733585566,69,0.981723533955139,FALSE,TRUE
286,TRUE,FALSE,"cat","blue",3.7,0.667567704555227,65,-0.342692700722956,TRUE,TRUE
287,FALSE,FALSE,"none","blue",3.51,0.332630964762748,69,0.981723533955139,TRUE,TRUE
288,FALSE,TRUE,"none","orange",3.94,1.09064569166151,63,-1.004900818062,FALSE,TRUE
289,FALSE,FALSE,"dog","red",3.75,0.755708951869036,67,0.319515416616092,FALSE,TRUE
290,TRUE,FALSE,"cat","blue",3.76,0.773337201331798,63,-1.004900818062,FALSE,TRUE
291,FALSE,TRUE,"none","blue",3.22,-0.178588269657349,65,-0.342692700722956,FALSE,TRUE
292,FALSE,FALSE,"none","orange",3.98,1.16115868951256,60,-1.99821299407058,TRUE,TRUE
293,FALSE,TRUE,"none","green",3.85,0.931991446496657,69,0.981723533955139,TRUE,TRUE
294,FALSE,TRUE,"dog","blue",3.61,0.508913459390368,67,0.319515416616092,FALSE,FALSE
295,TRUE,FALSE,"none","orange",3.08,-0.425383762136017,66,-0.0115886420534322,TRUE,FALSE
296,TRUE,TRUE,"dog","red",2.75,-1.00711599440716,66,-0.0115886420534322,TRUE,FALSE
297,FALSE,TRUE,"cat","green",3.89,1.0025044443477,61,-1.66710893540105,FALSE,TRUE
298,FALSE,TRUE,"none","blue",3.53,0.367887463688272,68,0.650619475285615,TRUE,FALSE
299,FALSE,FALSE,"cat","green",3.83,0.896734947571133,69,0.981723533955139,FALSE,TRUE
300,FALSE,TRUE,"dog","red",3.25,-0.125703521269064,67,0.319515416616092,TRUE,TRUE
301,TRUE,FALSE,"dog","blue",3.66,0.597054706704179,61,-1.66710893540105,TRUE,TRUE
302,FALSE,FALSE,"dog","blue",3.82,0.87910669810837,67,0.319515416616092,TRUE,TRUE
303,TRUE,TRUE,"dog","orange",1.86,-2.57603019659298,71,1.64393165129419,FALSE,TRUE
304,FALSE,FALSE,"dog","green",3.25,-0.125703521269064,65,-0.342692700722956,TRUE,TRUE
305,TRUE,TRUE,"none","green",3.65,0.579426457241416,68,0.650619475285615,FALSE,TRUE
306,TRUE,FALSE,"dog","red",2.81,-0.901346497630591,67,0.319515416616092,FALSE,TRUE
307,FALSE,FALSE,"none","blue",3.75,0.755708951869036,72,1.97503570996371,TRUE,TRUE
308,FALSE,FALSE,"none","blue",3.93,1.07301744219875,70,1.31282759262466,TRUE,TRUE
309,FALSE,FALSE,"none","red",3.43,0.191604969060653,66,-0.0115886420534322,TRUE,TRUE
310,FALSE,FALSE,"dog","red",3.1,-0.390127263210493,67,0.319515416616092,FALSE,FALSE
311,TRUE,FALSE,"none","green",3.91,1.03776094327323,70,1.31282759262466,TRUE,TRUE
312,FALSE,TRUE,"none","red",3.81,0.861478448645609,63,-1.004900818062,TRUE,TRUE
313,TRUE,FALSE,"none","green",2.07,-2.20583695787498,66,-0.0115886420534322,TRUE,FALSE
314,TRUE,TRUE,"dog","red",3.97,1.1435304400498,62,-1.33600487673153,TRUE,TRUE
315,FALSE,FALSE,"none","blue",3.23,-0.160960020194588,68,0.650619475285615,FALSE,TRUE
316,TRUE,TRUE,"dog","red",3.67,0.61468295616694,65,-0.342692700722956,TRUE,TRUE
317,FALSE,FALSE,"dog","blue",4,1.19641518843809,64,-0.67379675939248,TRUE,TRUE
318,TRUE,FALSE,"fish","blue",3.81,0.861478448645609,58,-2.66042111140962,FALSE,FALSE
319,FALSE,FALSE,"none","orange",1.84,-2.61128669551851,65,-0.342692700722956,TRUE,FALSE
320,TRUE,FALSE,"cat","orange",3.79,0.826221949720085,64,-0.67379675939248,FALSE,TRUE
321,FALSE,TRUE,"cat","red",3.92,1.05538919273599,66,-0.0115886420534322,FALSE,TRUE
322,TRUE,TRUE,"none","orange",3.54,0.385515713151035,72,1.97503570996371,FALSE,TRUE
323,FALSE,FALSE,"none","red",3.68,0.632311205629703,64,-0.67379675939248,TRUE,TRUE
324,TRUE,FALSE,"dog","orange",3.24,-0.143331770731825,64,-0.67379675939248,TRUE,TRUE
325,FALSE,TRUE,"dog","blue",2.09,-2.17058045894946,71,1.64393165129419,TRUE,FALSE
326,FALSE,TRUE,"none","blue",3.31,-0.0199340244924914,71,1.64393165129419,FALSE,TRUE
327,FALSE,FALSE,"none","green",3.95,1.10827394112428,69,0.981723533955139,FALSE,TRUE
328,FALSE,FALSE,"dog","green",3.48,0.279746216374462,67,0.319515416616092,TRUE,TRUE
329,TRUE,FALSE,"none","blue",2.08,-2.18820870841222,62,-1.33600487673153,FALSE,FALSE
330,FALSE,FALSE,"cat","green",2.74,-1.02474424386993,68,0.650619475285615,TRUE,FALSE
331,FALSE,FALSE,"dog","blue",3.75,0.755708951869036,66,-0.0115886420534322,FALSE,TRUE
332,TRUE,FALSE,"dog","green",2.6,-1.27153973634859,67,0.319515416616092,TRUE,FALSE
333,FALSE,TRUE,"dog","green",2.6,-1.27153973634859,65,-0.342692700722956,TRUE,TRUE
334,TRUE,TRUE,"none","green",1.67,-2.91096693638546,69,0.981723533955139,TRUE,FALSE
335,FALSE,FALSE,"fish","red",2.76,-0.989487744944402,63,-1.004900818062,FALSE,FALSE
336,TRUE,FALSE,"cat","blue",3.18,-0.249101267508397,63,-1.004900818062,FALSE,TRUE
337,TRUE,TRUE,"cat","green",3.98,1.16115868951256,69,0.981723533955139,FALSE,TRUE
338,FALSE,TRUE,"none","green",3.42,0.17397671959789,72,1.97503570996371,TRUE,FALSE
339,FALSE,TRUE,"dog","red",3.19,-0.231473018045636,63,-1.004900818062,FALSE,TRUE
340,FALSE,FALSE,"dog","red",3.21,-0.196216519120112,67,0.319515416616092,TRUE,FALSE
341,TRUE,TRUE,"none","blue",3.06,-0.460640261061541,65,-0.342692700722956,TRUE,TRUE
342,FALSE,TRUE,"fish","red",2.44,-1.55359172775279,65,-0.342692700722956,TRUE,TRUE
343,FALSE,FALSE,"dog","red",2.8,-0.918974747093354,63,-1.004900818062,FALSE,TRUE
344,FALSE,FALSE,"dog","blue",3.46,0.244489717448938,65,-0.342692700722956,FALSE,TRUE
345,FALSE,FALSE,"none","green",3.98,1.16115868951256,64,-0.67379675939248,TRUE,TRUE
346,TRUE,TRUE,"fish","red",3.66,0.597054706704179,64,-0.67379675939248,TRUE,TRUE
347,FALSE,FALSE,"dog","green",3.96,1.12590219058704,67,0.319515416616092,TRUE,FALSE
348,FALSE,FALSE,"none","blue",3.93,1.07301744219875,65,-0.342692700722956,FALSE,TRUE
349,FALSE,TRUE,"dog","blue",3.86,0.949619695959418,63,-1.004900818062,FALSE,TRUE
350,FALSE,FALSE,"dog","blue",3.24,-0.143331770731825,64,-0.67379675939248,TRUE,FALSE
351,FALSE,TRUE,"none","blue",3.86,0.949619695959418,70,1.31282759262466,TRUE,TRUE
352,FALSE,FALSE,"none","red",3.7,0.667567704555227,65,-0.342692700722956,FALSE,TRUE
353,FALSE,FALSE,"none","green",3.99,1.17878693897532,67,0.319515416616092,TRUE,FALSE
354,FALSE,FALSE,"dog","blue",1.95,-2.41737595142812,65,-0.342692700722956,FALSE,FALSE
355,FALSE,FALSE,"none","red",3.22,-0.178588269657349,68,0.650619475285615,FALSE,TRUE
356,TRUE,TRUE,"dog","red",3.71,0.685195954017988,67,0.319515416616092,TRUE,FALSE
357,FALSE,FALSE,"dog","orange",3.59,0.473656960464844,63,-1.004900818062,TRUE,TRUE
358,TRUE,FALSE,"none","green",2.77,-0.97185949548164,65,-0.342692700722956,FALSE,TRUE
359,FALSE,FALSE,"none","blue",2.98,-0.601666256763638,62,-1.33600487673153,FALSE,TRUE
360,FALSE,TRUE,"none","green",3.88,0.984876194884942,66,-0.0115886420534322,TRUE,TRUE
361,FALSE,FALSE,"none","green",2.97,-0.619294506226399,62,-1.33600487673153,FALSE,TRUE
362,FALSE,FALSE,"dog","blue",3.21,-0.196216519120112,63,-1.004900818062,FALSE,TRUE
363,FALSE,FALSE,"none","green",3.89,1.0025044443477,65,-0.342692700722956,TRUE,FALSE
364,TRUE,TRUE,"none","red",2.71,-1.07762899225821,71,1.64393165129419,TRUE,FALSE
365,FALSE,TRUE,"none","blue",1.24,-3.66898166328422,61,-1.66710893540105,TRUE,TRUE
366,FALSE,FALSE,"dog","green",3.17,-0.26672951697116,69,0.981723533955139,TRUE,TRUE
367,FALSE,FALSE,"cat","green",2.94,-0.672179254614686,71,1.64393165129419,TRUE,TRUE
368,FALSE,FALSE,"none","blue",3.82,0.87910669810837,68,0.650619475285615,FALSE,TRUE
369,FALSE,FALSE,"fish","orange",3.28,-0.0728187728807779,69,0.981723533955139,FALSE,TRUE
370,TRUE,FALSE,"dog","blue",3.84,0.914363197033894,67,0.319515416616092,TRUE,TRUE
371,FALSE,TRUE,"dog","green",3.07,-0.44301201159878,69,0.981723533955139,FALSE,TRUE
372,FALSE,FALSE,"cat","red",3.47,0.262117966911701,62,-1.33600487673153,FALSE,TRUE
373,FALSE,FALSE,"dog","green",3.7,0.667567704555227,65,-0.342692700722956,FALSE,FALSE
374,FALSE,TRUE,"none","red",3.83,0.896734947571133,67,0.319515416616092,FALSE,TRUE
375,FALSE,TRUE,"dog","blue",2.9,-0.742692252465734,67,0.319515416616092,TRUE,TRUE
376,FALSE,FALSE,"cat","red",3.25,-0.125703521269064,66,-0.0115886420534322,TRUE,FALSE
377,FALSE,FALSE,"fish","red",3.75,0.755708951869036,62,-1.33600487673153,FALSE,TRUE
378,FALSE,TRUE,"dog","red",3.73,0.720452452943512,64,-0.67379675939248,FALSE,TRUE
379,FALSE,TRUE,"dog","blue",2.9,-0.742692252465734,69,0.981723533955139,TRUE,FALSE
380,FALSE,TRUE,"none","red",3.2,-0.213844768582873,68,0.650619475285615,TRUE,TRUE
381,FALSE,TRUE,"none","blue",3.35,0.0505789733585566,66,-0.0115886420534322,FALSE,FALSE
382,FALSE,TRUE,"dog","red",3.53,0.367887463688272,66,-0.0115886420534322,FALSE,TRUE
383,TRUE,FALSE,"cat","red",3.97,1.1435304400498,62,-1.33600487673153,FALSE,TRUE
384,FALSE,TRUE,"none","green",3.87,0.967247945422181,65,-0.342692700722956,FALSE,TRUE
385,FALSE,TRUE,"dog","red",2.82,-0.88371824816783,68,0.650619475285615,FALSE,TRUE
386,FALSE,FALSE,"dog","blue",3.8,0.843850199182846,62,-1.33600487673153,TRUE,FALSE
387,FALSE,FALSE,"cat","green",2.57,-1.32442448473688,58,-2.66042111140962,TRUE,FALSE
388,FALSE,TRUE,"none","blue",3.09,-0.407755512673256,71,1.64393165129419,TRUE,TRUE
389,TRUE,FALSE,"fish","orange",2.64,-1.20102673849755,71,1.64393165129419,FALSE,FALSE
390,TRUE,TRUE,"dog","red",3.05,-0.478268510524304,65,-0.342692700722956,FALSE,TRUE
391,FALSE,TRUE,"cat","red",2.71,-1.07762899225821,67,0.319515416616092,FALSE,TRUE
392,TRUE,TRUE,"dog","green",3.93,1.07301744219875,62,-1.33600487673153,TRUE,TRUE
393,FALSE,FALSE,"cat","blue",3.36,0.0682072228213182,67,0.319515416616092,FALSE,TRUE
394,FALSE,FALSE,"dog","red",2.65,-1.18339848903478,68,0.650619475285615,FALSE,TRUE
395,TRUE,TRUE,"dog","green",3.46,0.244489717448938,66,-0.0115886420534322,TRUE,TRUE
396,TRUE,TRUE,"cat","red",3.97,1.1435304400498,65,-0.342692700722956,TRUE,TRUE
397,TRUE,TRUE,"none","green",3.73,0.720452452943512,67,0.319515416616092,FALSE,TRUE
398,FALSE,FALSE,"none","orange",3.33,0.0153224744330326,62,-1.33600487673153,FALSE,TRUE
399,FALSE,TRUE,"dog","red",3.64,0.561798207778655,63,-1.004900818062,FALSE,TRUE
400,TRUE,TRUE,"cat","green",3.91,1.03776094327323,70,1.31282759262466,FALSE,TRUE
401,FALSE,TRUE,"none","orange",3.33,0.0153224744330326,62,-1.33600487673153,TRUE,TRUE
402,FALSE,TRUE,"dog","red",3.53,0.367887463688272,72,1.97503570996371,FALSE,TRUE
403,FALSE,TRUE,"fish","blue",3.81,0.861478448645609,66,-0.0115886420534322,FALSE,TRUE
404,FALSE,TRUE,"none","red",3.9,1.02013269381047,67,0.319515416616092,FALSE,TRUE
405,TRUE,TRUE,"none","red",3.35,0.0505789733585566,64,-0.67379675939248,TRUE,TRUE
406,TRUE,TRUE,"dog","blue",4,1.19641518843809,68,0.650619475285615,FALSE,TRUE
407,TRUE,TRUE,"none","green",3.07,-0.44301201159878,63,-1.004900818062,TRUE,TRUE
408,TRUE,TRUE,"dog","red",3,-0.566409757838114,69,0.981723533955139,TRUE,FALSE
409,FALSE,FALSE,"dog","orange",2.94,-0.672179254614686,63,-1.004900818062,TRUE,TRUE
410,FALSE,FALSE,"dog","green",3.27,-0.0904470223435395,64,-0.67379675939248,FALSE,TRUE
411,TRUE,TRUE,"dog","blue",3.61,0.508913459390368,65,-0.342692700722956,FALSE,FALSE
412,FALSE,FALSE,"none","blue",3.62,0.526541708853131,70,1.31282759262466,TRUE,FALSE
413,FALSE,TRUE,"none","blue",3.86,0.949619695959418,59,-2.3293170527401,FALSE,TRUE
414,FALSE,FALSE,"dog","red",2.94,-0.672179254614686,66,-0.0115886420534322,TRUE,FALSE
415,FALSE,TRUE,"dog","blue",3.48,0.279746216374462,63,-1.004900818062,FALSE,TRUE
416,FALSE,FALSE,"dog","blue",3.9,1.02013269381047,63,-1.004900818062,TRUE,TRUE
417,FALSE,TRUE,"dog","blue",3.27,-0.0904470223435395,65,-0.342692700722956,TRUE,TRUE
418,FALSE,FALSE,"none","blue",2.96,-0.636922755689162,67,0.319515416616092,FALSE,FALSE
419,TRUE,TRUE,"fish","blue",3.34,0.0329507238957942,64,-0.67379675939248,TRUE,TRUE
420,TRUE,FALSE,"none","blue",2.51,-1.43019398151345,65,-0.342692700722956,FALSE,FALSE
421,FALSE,FALSE,"none","orange",3.84,0.914363197033894,71,1.64393165129419,TRUE,TRUE
422,FALSE,TRUE,"dog","green",2.31,-1.78275897076869,66,-0.0115886420534322,TRUE,TRUE
423,FALSE,FALSE,"cat","red",3.88,0.984876194884942,70,1.31282759262466,FALSE,TRUE
424,TRUE,FALSE,"none","green",1.97,-2.3821194525026,66,-0.0115886420534322,TRUE,FALSE
425,FALSE,TRUE,"none","red",3.86,0.949619695959418,63,-1.004900818062,FALSE,TRUE
426,FALSE,TRUE,"none","orange",3.98,1.16115868951256,66,-0.0115886420534322,TRUE,TRUE
427,FALSE,FALSE,"dog","red",3.38,0.103463721746842,66,-0.0115886420534322,TRUE,TRUE
428,FALSE,FALSE,"none","red",3.6,0.491285209927607,73,2.30613976863323,TRUE,TRUE
429,FALSE,TRUE,"dog","red",3.52,0.35025921422551,69,0.981723533955139,FALSE,TRUE
430,FALSE,FALSE,"cat","red",3.06,-0.460640261061541,67,0.319515416616092,FALSE,TRUE
431,FALSE,FALSE,"none","red",3.94,1.09064569166151,66,-0.0115886420534322,FALSE,TRUE
432,FALSE,FALSE,"none","blue",3.92,1.05538919273599,66,-0.0115886420534322,FALSE,TRUE
433,FALSE,FALSE,"dog","blue",3.54,0.385515713151035,57,-2.99152517007915,FALSE,FALSE
434,FALSE,FALSE,"dog","red",2.85,-0.830833499779543,65,-0.342692700722956,TRUE,TRUE
435,FALSE,FALSE,"cat","blue",2.14,-2.08243921163565,64,-0.67379675939248,TRUE,FALSE
436,FALSE,TRUE,"cat","red",2.99,-0.584038007300875,70,1.31282759262466,TRUE,TRUE
437,TRUE,FALSE,"none","red",2.96,-0.636922755689162,70,1.31282759262466,TRUE,TRUE
438,FALSE,TRUE,"cat","red",3.85,0.931991446496657,65,-0.342692700722956,TRUE,TRUE
439,FALSE,TRUE,"dog","blue",2.86,-0.813205250316782,66,-0.0115886420534322,FALSE,FALSE
440,FALSE,FALSE,"dog","red",3.14,-0.319614265359445,69,0.981723533955139,TRUE,TRUE
441,FALSE,TRUE,"dog","blue",3.95,1.10827394112428,65,-0.342692700722956,FALSE,TRUE
442,TRUE,TRUE,"cat","orange",2.31,-1.78275897076869,66,-0.0115886420534322,TRUE,TRUE
443,FALSE,FALSE,"dog","green",3.05,-0.478268510524304,69,0.981723533955139,FALSE,FALSE
444,TRUE,FALSE,"none","blue",3.67,0.61468295616694,65,-0.342692700722956,TRUE,TRUE
445,FALSE,FALSE,"dog","green",3.13,-0.337242514822208,66,-0.0115886420534322,TRUE,FALSE
446,FALSE,TRUE,"cat","blue",3.93,1.07301744219875,66,-0.0115886420534322,TRUE,TRUE
447,FALSE,TRUE,"none","blue",3.49,0.297374465837225,64,-0.67379675939248,FALSE,TRUE
448,FALSE,FALSE,"dog","red",3.14,-0.319614265359445,69,0.981723533955139,TRUE,TRUE
449,TRUE,TRUE,"fish","red",3.4,0.138720220672366,62,-1.33600487673153,TRUE,TRUE
450,FALSE,FALSE,"fish","orange",3.54,0.385515713151035,66,-0.0115886420534322,FALSE,TRUE
451,TRUE,FALSE,"none","blue",3.53,0.367887463688272,69,0.981723533955139,TRUE,FALSE
452,TRUE,FALSE,"dog","orange",3.45,0.226861467986177,60,-1.99821299407058,FALSE,FALSE
453,FALSE,FALSE,"dog","green",2.48,-1.48307872990174,61,-1.66710893540105,TRUE,TRUE
454,FALSE,FALSE,"none","green",2.56,-1.34205273419964,69,0.981723533955139,TRUE,FALSE
455,FALSE,FALSE,"cat","red",3.96,1.12590219058704,65,-0.342692700722956,TRUE,TRUE
456,FALSE,FALSE,"none","red",3.1,-0.390127263210493,62,-1.33600487673153,TRUE,TRUE
457,FALSE,FALSE,"dog","red",3.54,0.385515713151035,65,-0.342692700722956,FALSE,TRUE
458,FALSE,FALSE,"dog","blue",3.53,0.367887463688272,69,0.981723533955139,FALSE,TRUE
459,TRUE,FALSE,"fish","blue",3.57,0.43840046153932,66,-0.0115886420534322,FALSE,FALSE
460,FALSE,FALSE,"dog","orange",3.58,0.456028711002083,67,0.319515416616092,TRUE,TRUE
461,TRUE,TRUE,"none","blue",3.25,-0.125703521269064,70,1.31282759262466,TRUE,TRUE
462,FALSE,FALSE,"none","blue",2.89,-0.760320501928495,66,-0.0115886420534322,TRUE,TRUE
463,FALSE,FALSE,"none","blue",2.07,-2.20583695787498,64,-0.67379675939248,TRUE,FALSE
464,TRUE,FALSE,"none","red",3.32,-0.00230577502972981,70,1.31282759262466,TRUE,TRUE
465,FALSE,TRUE,"dog","green",3.08,-0.425383762136017,63,-1.004900818062,FALSE,TRUE
466,FALSE,FALSE,"none","blue",3.83,0.896734947571133,65,-0.342692700722956,TRUE,TRUE
467,TRUE,FALSE,"dog","blue",2.21,-1.95904146539631,69,0.981723533955139,FALSE,FALSE
468,FALSE,TRUE,"dog","blue",3.62,0.526541708853131,64,-0.67379675939248,TRUE,FALSE
469,FALSE,FALSE,"dog","blue",3.66,0.597054706704179,69,0.981723533955139,TRUE,TRUE
470,FALSE,FALSE,"dog","blue",3.9,1.02013269381047,68,0.650619475285615,TRUE,TRUE
471,FALSE,TRUE,"dog","red",4,1.19641518843809,64,-0.67379675939248,TRUE,TRUE
472,FALSE,FALSE,"none","blue",3.83,0.896734947571133,71,1.64393165129419,TRUE,TRUE
473,FALSE,FALSE,"cat","blue",3.91,1.03776094327323,68,0.650619475285615,TRUE,TRUE
474,TRUE,FALSE,"dog","green",3.82,0.87910669810837,70,1.31282759262466,FALSE,TRUE
475,FALSE,FALSE,"none","blue",3.67,0.61468295616694,67,0.319515416616092,TRUE,TRUE
476,FALSE,FALSE,"none","orange",2.69,-1.11288549118374,64,-0.67379675939248,FALSE,FALSE
477,TRUE,FALSE,"none","green",3.59,0.473656960464844,64,-0.67379675939248,FALSE,FALSE
478,FALSE,FALSE,"cat","green",3.72,0.702824203480751,63,-1.004900818062,FALSE,TRUE
479,FALSE,FALSE,"none","red",3.55,0.403143962613796,68,0.650619475285615,FALSE,TRUE
480,TRUE,FALSE,"dog","orange",3.68,0.632311205629703,63,-1.004900818062,TRUE,TRUE
481,FALSE,TRUE,"fish","green",3.87,0.967247945422181,65,-0.342692700722956,TRUE,TRUE
482,FALSE,FALSE,"dog","blue",3.8,0.843850199182846,65,-0.342692700722956,FALSE,TRUE
483,FALSE,TRUE,"cat","red",3.82,0.87910669810837,65,-0.342692700722956,FALSE,TRUE
484,FALSE,FALSE,"dog","blue",3.51,0.332630964762748,64,-0.67379675939248,FALSE,TRUE
485,FALSE,FALSE,"none","red",3.86,0.949619695959418,66,-0.0115886420534322,FALSE,TRUE
486,FALSE,FALSE,"none","blue",3.31,-0.0199340244924914,70,1.31282759262466,FALSE,TRUE
487,FALSE,TRUE,"dog","red",3.32,-0.00230577502972981,71,1.64393165129419,TRUE,TRUE
488,TRUE,FALSE,"cat","orange",3.75,0.755708951869036,68,0.650619475285615,TRUE,TRUE
489,FALSE,FALSE,"none","blue",3.87,0.967247945422181,63,-1.004900818062,FALSE,TRUE
490,FALSE,TRUE,"none","blue",3.75,0.755708951869036,64,-0.67379675939248,FALSE,TRUE
491,TRUE,TRUE,"dog","red",3.42,0.17397671959789,60,-1.99821299407058,TRUE,TRUE
492,FALSE,FALSE,"none","orange",3.25,-0.125703521269064,65,-0.342692700722956,TRUE,TRUE
493,FALSE,FALSE,"none","green",3.92,1.05538919273599,67,0.319515416616092,TRUE,TRUE
494,FALSE,TRUE,"none","blue",2.54,-1.37730923312517,62,-1.33600487673153,FALSE,TRUE
495,FALSE,FALSE,"dog","red",3.94,1.09064569166151,64,-0.67379675939248,FALSE,TRUE
496,FALSE,FALSE,"none","blue",1.73,-2.80519743960889,62,-1.33600487673153,FALSE,FALSE
497,TRUE,FALSE,"dog","blue",2.67,-1.14814199010926,66,-0.0115886420534322,TRUE,TRUE
498,TRUE,FALSE,"dog","green",3.54,0.385515713151035,67,0.319515416616092,FALSE,TRUE
499,FALSE,TRUE,"none","green",3.87,0.967247945422181,64,-0.67379675939248,FALSE,TRUE
500,TRUE,TRUE,"dog","green",3.39,0.121091971209605,68,0.650619475285615,FALSE,TRUE
501,TRUE,TRUE,"dog","green",2.28,-1.83564371915698,67,0.319515416616092,FALSE,FALSE
502,TRUE,TRUE,"cat","red",3.31,-0.0199340244924914,65,-0.342692700722956,TRUE,FALSE
503,FALSE,FALSE,"none","blue",2.91,-0.725064003002971,63,-1.004900818062,FALSE,TRUE
504,FALSE,TRUE,"cat","blue",3.9,1.02013269381047,69,0.981723533955139,TRUE,TRUE
505,FALSE,TRUE,"none","green",3.44,0.209233218523414,63,-1.004900818062,TRUE,TRUE
506,FALSE,TRUE,"none","blue",3.19,-0.231473018045636,67,0.319515416616092,FALSE,TRUE
507,FALSE,TRUE,"none","orange",2.96,-0.636922755689162,71,1.64393165129419,TRUE,FALSE
508,FALSE,TRUE,"fish","blue",3.92,1.05538919273599,64,-0.67379675939248,TRUE,TRUE
509,FALSE,FALSE,"none","red",3.77,0.79096545079456,66,-0.0115886420534322,TRUE,TRUE
510,FALSE,FALSE,"dog","green",3.19,-0.231473018045636,66,-0.0115886420534322,FALSE,TRUE
511,FALSE,TRUE,"none","green",2.18,-2.0119262137846,71,1.64393165129419,TRUE,FALSE
512,FALSE,FALSE,"fish","green",3.72,0.702824203480751,69,0.981723533955139,TRUE,FALSE
513,FALSE,FALSE,"cat","red",3.09,-0.407755512673256,69,0.981723533955139,TRUE,TRUE
514,TRUE,TRUE,"none","red",3.25,-0.125703521269064,73,2.30613976863323,TRUE,TRUE
515,TRUE,TRUE,"dog","green",3.39,0.121091971209605,66,-0.0115886420534322,FALSE,TRUE
516,FALSE,FALSE,"dog","red",3.47,0.262117966911701,68,0.650619475285615,FALSE,FALSE
517,FALSE,TRUE,"none","blue",3.47,0.262117966911701,68,0.650619475285615,FALSE,TRUE
518,FALSE,FALSE,"dog","blue",3.94,1.09064569166151,62,-1.33600487673153,FALSE,TRUE
519,FALSE,TRUE,"none","red",3.61,0.508913459390368,66,-0.0115886420534322,TRUE,TRUE
520,TRUE,FALSE,"dog","blue",3.15,-0.301986015896684,67,0.319515416616092,TRUE,FALSE
521,FALSE,FALSE,"cat","green",3.08,-0.425383762136017,66,-0.0115886420534322,TRUE,TRUE
522,FALSE,FALSE,"cat","blue",3.94,1.09064569166151,68,0.650619475285615,TRUE,TRUE
523,FALSE,TRUE,"dog","blue",1.81,-2.66417144390679,67,0.319515416616092,TRUE,TRUE
524,TRUE,TRUE,"dog","blue",1.17,-3.79237940952356,68,0.650619475285615,TRUE,FALSE
525,FALSE,FALSE,"cat","red",3.92,1.05538919273599,63,-1.004900818062,FALSE,TRUE
526,TRUE,FALSE,"none","red",3.97,1.1435304400498,65,-0.342692700722956,TRUE,TRUE
527,TRUE,FALSE,"none","blue",3.7,0.667567704555227,68,0.650619475285615,FALSE,TRUE
528,TRUE,FALSE,"cat","red",1.87,-2.55840194713022,64,-0.67379675939248,TRUE,TRUE
529,TRUE,FALSE,"none","blue",3.72,0.702824203480751,65,-0.342692700722956,TRUE,TRUE
530,FALSE,FALSE,"dog","red",3.83,0.896734947571133,67,0.319515416616092,FALSE,TRUE
531,TRUE,FALSE,"cat","blue",3.81,0.861478448645609,65,-0.342692700722956,TRUE,TRUE
532,FALSE,FALSE,"dog","green",3.65,0.579426457241416,68,0.650619475285615,FALSE,TRUE
533,TRUE,FALSE,"dog","red",3.66,0.597054706704179,70,1.31282759262466,TRUE,TRUE
534,FALSE,FALSE,"cat","green",2.81,-0.901346497630591,66,-0.0115886420534322,TRUE,FALSE
535,FALSE,FALSE,"dog","blue",3.81,0.861478448645609,62,-1.33600487673153,FALSE,TRUE
536,FALSE,TRUE,"none","blue",3.86,0.949619695959418,68,0.650619475285615,FALSE,TRUE
537,TRUE,FALSE,"dog","red",3.81,0.861478448645609,66,-0.0115886420534322,TRUE,TRUE
538,FALSE,TRUE,"cat","red",3.94,1.09064569166151,67,0.319515416616092,FALSE,TRUE
539,FALSE,FALSE,"cat","orange",3.79,0.826221949720085,63,-1.004900818062,FALSE,TRUE
