"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
272,FALSE,TRUE,"none","red",3.87,0.938449854330348,71,1.62127167413716,TRUE,TRUE
273,FALSE,FALSE,"none","red",3.83,0.869513097775655,61,-1.60462604192229,TRUE,TRUE
274,FALSE,FALSE,"none","blue",3.85,0.903981476053002,69,0.976092130925271,TRUE,TRUE
275,TRUE,FALSE,"fish","blue",3.21,-0.199006628822088,63,-0.959446498710402,TRUE,TRUE
276,FALSE,TRUE,"cat","orange",3.78,0.783342152082288,66,0.00832281610743463,FALSE,TRUE
277,TRUE,TRUE,"cat","red",2.58,-1.2847605445585,65,-0.314266955498511,FALSE,TRUE
278,FALSE,FALSE,"none","orange",3.97,1.11079174571708,69,0.976092130925271,TRUE,TRUE
279,FALSE,TRUE,"dog","blue",3.53,0.352487423615456,69,0.976092130925271,FALSE,TRUE
280,TRUE,FALSE,"cat","blue",3.57,0.42142418017015,69,0.976092130925271,TRUE,TRUE
281,FALSE,FALSE,"none","green",3.74,0.714405395527596,67,0.33091258771338,FALSE,TRUE
282,FALSE,FALSE,"dog","red",1.51,-3.12881878239654,67,0.33091258771338,FALSE,FALSE
283,FALSE,FALSE,"dog","orange",3.39,0.111208775674031,75,2.91163076056094,TRUE,TRUE
284,TRUE,FALSE,"none","red",2.95,-0.647095546427593,68,0.653502359319326,TRUE,TRUE
285,TRUE,FALSE,"dog","red",3.96,1.09355755657841,63,-0.959446498710402,TRUE,FALSE
286,TRUE,FALSE,"dog","blue",1.93,-2.40498283857227,65,-0.314266955498511,FALSE,FALSE
287,FALSE,TRUE,"none","orange",3.06,-0.457519465902187,62,-1.28203627031635,FALSE,TRUE
288,FALSE,FALSE,"none","blue",3.82,0.852278908636981,66,0.00832281610743463,FALSE,TRUE
289,FALSE,TRUE,"dog","red",3.92,1.02462080002371,65,-0.314266955498511,FALSE,TRUE
290,FALSE,TRUE,"dog","blue",3.05,-0.474753655040861,65,-0.314266955498511,TRUE,TRUE
291,FALSE,TRUE,"none","blue",2.36,-1.66391270560932,65,-0.314266955498511,TRUE,FALSE
292,FALSE,TRUE,"none","green",3.95,1.07632336743973,72,1.94386144574311,TRUE,TRUE
293,FALSE,FALSE,"dog","blue",2.32,-1.73284946216401,63,-0.959446498710402,FALSE,FALSE
294,FALSE,FALSE,"dog","green",3.58,0.438658369308823,60,-1.92721581352824,TRUE,TRUE
295,TRUE,TRUE,"none","blue",3.9,0.990152421746368,71,1.62127167413716,FALSE,FALSE
296,FALSE,TRUE,"none","red",3.94,1.05908917830106,64,-0.636856727104457,TRUE,TRUE
297,FALSE,FALSE,"none","red",3.01,-0.543690411595554,71,1.62127167413716,TRUE,TRUE
298,FALSE,FALSE,"dog","red",2.79,-0.922842572646365,60,-1.92721581352824,FALSE,TRUE
299,FALSE,TRUE,"dog","blue",3.79,0.800576341220962,66,0.00832281610743463,TRUE,TRUE
300,TRUE,FALSE,"none","red",3.71,0.662702828111576,66,0.00832281610743463,FALSE,TRUE
301,TRUE,FALSE,"dog","blue",3.37,0.0767403973966846,62,-1.28203627031635,FALSE,TRUE
302,FALSE,TRUE,"dog","red",3.27,-0.0956014939900483,66,0.00832281610743463,FALSE,TRUE
303,FALSE,FALSE,"dog","blue",2.36,-1.66391270560932,67,0.33091258771338,FALSE,FALSE
304,TRUE,FALSE,"none","blue",3.64,0.542063504140863,67,0.33091258771338,FALSE,TRUE
305,FALSE,FALSE,"none","green",2.16,-2.00859648838278,65,-0.314266955498511,FALSE,FALSE
306,FALSE,FALSE,"none","green",2.36,-1.66391270560932,66,0.00832281610743463,FALSE,TRUE
307,FALSE,TRUE,"dog","green",3.55,0.386955801892803,67,0.33091258771338,FALSE,TRUE
308,FALSE,FALSE,"none","blue",3.38,0.0939745865353575,67,0.33091258771338,TRUE,TRUE
309,TRUE,FALSE,"cat","red",3.43,0.180145532228724,69,0.976092130925271,TRUE,FALSE
310,FALSE,FALSE,"dog","orange",3.6,0.47312674758617,64,-0.636856727104457,TRUE,TRUE
311,FALSE,TRUE,"none","red",3.74,0.714405395527596,68,0.653502359319326,FALSE,TRUE
312,FALSE,TRUE,"none","red",2.22,-1.90519135355074,67,0.33091258771338,TRUE,FALSE
313,FALSE,FALSE,"none","orange",3.82,0.852278908636981,66,0.00832281610743463,TRUE,TRUE
314,FALSE,TRUE,"none","green",3.52,0.335253234476784,67,0.33091258771338,FALSE,TRUE
315,FALSE,FALSE,"dog","blue",3.72,0.679937017250249,67,0.33091258771338,FALSE,TRUE
316,TRUE,FALSE,"dog","blue",3.45,0.214613910506071,67,0.33091258771338,TRUE,FALSE
317,FALSE,TRUE,"cat","red",3.46,0.231848099644744,66,0.00832281610743463,TRUE,TRUE
318,FALSE,FALSE,"none","blue",2.84,-0.836671626952999,64,-0.636856727104457,FALSE,TRUE
319,FALSE,FALSE,"dog","red",3.24,-0.147304061406068,69,0.976092130925271,FALSE,TRUE
320,FALSE,FALSE,"dog","blue",3.81,0.835044719498308,62,-1.28203627031635,TRUE,TRUE
321,FALSE,FALSE,"dog","red",3.6,0.47312674758617,67,0.33091258771338,TRUE,TRUE
322,TRUE,TRUE,"none","red",3.78,0.783342152082288,65,-0.314266955498511,FALSE,TRUE
323,FALSE,FALSE,"none","blue",3.45,0.214613910506071,65,-0.314266955498511,TRUE,TRUE
324,TRUE,FALSE,"none","blue",3.84,0.886747286914328,69,0.976092130925271,TRUE,FALSE
325,FALSE,FALSE,"none","blue",3.63,0.524829315002189,68,0.653502359319326,TRUE,TRUE
326,FALSE,FALSE,"none","orange",3.52,0.335253234476784,66,0.00832281610743463,TRUE,TRUE
327,FALSE,TRUE,"none","green",2.99,-0.5781587898729,72,1.94386144574311,TRUE,TRUE
328,FALSE,FALSE,"none","orange",1.68,-2.8358375670391,66,0.00832281610743463,FALSE,FALSE
329,TRUE,FALSE,"none","red",3.42,0.162911343090051,65,-0.314266955498511,FALSE,TRUE
330,FALSE,FALSE,"cat","blue",3.65,0.559297693279536,64,-0.636856727104457,FALSE,TRUE
331,FALSE,TRUE,"dog","green",3.89,0.972918232607695,58,-2.57239535674013,FALSE,TRUE
332,FALSE,TRUE,"none","red",3.48,0.26631647792209,69,0.976092130925271,FALSE,TRUE
333,FALSE,TRUE,"cat","green",3.15,-0.302411763654128,71,1.62127167413716,FALSE,TRUE
334,TRUE,TRUE,"fish","green",3.91,1.00738661088504,65,-0.314266955498511,TRUE,TRUE
335,FALSE,FALSE,"dog","red",3.31,-0.0266647374353552,69,0.976092130925271,FALSE,TRUE
336,FALSE,FALSE,"dog","green",3.57,0.42142418017015,67,0.33091258771338,TRUE,TRUE
337,FALSE,FALSE,"dog","green",2.89,-0.750500681259633,68,0.653502359319326,FALSE,TRUE
338,TRUE,FALSE,"fish","red",3.1,-0.388582709347494,72,1.94386144574311,TRUE,TRUE
339,TRUE,TRUE,"dog","red",2.18,-1.97412811010543,68,0.653502359319326,TRUE,FALSE
340,FALSE,TRUE,"dog","red",3.79,0.800576341220962,64,-0.636856727104457,TRUE,TRUE
341,TRUE,FALSE,"dog","blue",3.75,0.731639584666269,65,-0.314266955498511,TRUE,TRUE
342,TRUE,TRUE,"none","blue",3.19,-0.233475007099435,62,-1.28203627031635,FALSE,TRUE
343,TRUE,FALSE,"none","red",3.1,-0.388582709347494,70,1.29868190253122,TRUE,TRUE
344,FALSE,FALSE,"dog","blue",3.74,0.714405395527596,65,-0.314266955498511,TRUE,TRUE
345,FALSE,FALSE,"cat","green",1.88,-2.49115378426563,71,1.62127167413716,TRUE,FALSE
346,FALSE,FALSE,"none","green",3.15,-0.302411763654128,68,0.653502359319326,FALSE,TRUE
347,FALSE,TRUE,"none","blue",2.34,-1.69838108388666,67,0.33091258771338,FALSE,TRUE
348,FALSE,FALSE,"dog","blue",3.76,0.748873773804942,69,0.976092130925271,TRUE,TRUE
349,FALSE,TRUE,"dog","blue",3.81,0.835044719498308,71,1.62127167413716,TRUE,TRUE
350,FALSE,FALSE,"dog","blue",3.52,0.335253234476784,66,0.00832281610743463,FALSE,TRUE
351,FALSE,FALSE,"dog","blue",3.09,-0.405816898486168,66,0.00832281610743463,FALSE,TRUE
352,FALSE,FALSE,"none","orange",3.51,0.31801904533811,71,1.62127167413716,FALSE,TRUE
353,TRUE,FALSE,"none","green",3.07,-0.440285276763514,69,0.976092130925271,FALSE,TRUE
354,TRUE,TRUE,"none","green",3.94,1.05908917830106,65,-0.314266955498511,FALSE,TRUE
355,FALSE,TRUE,"dog","green",3.35,0.042272019119338,64,-0.636856727104457,TRUE,TRUE
356,FALSE,FALSE,"dog","orange",3.77,0.766107962943615,64,-0.636856727104457,TRUE,TRUE
357,TRUE,FALSE,"dog","blue",3.52,0.335253234476784,63,-0.959446498710402,TRUE,TRUE
358,FALSE,TRUE,"none","blue",3.95,1.07632336743973,68,0.653502359319326,FALSE,TRUE
359,FALSE,FALSE,"none","green",3.8,0.817810530359635,67,0.33091258771338,TRUE,TRUE
360,FALSE,FALSE,"dog","green",2.77,-0.957310950923712,72,1.94386144574311,TRUE,TRUE
361,FALSE,FALSE,"none","green",3.95,1.07632336743973,63,-0.959446498710402,FALSE,TRUE
362,TRUE,FALSE,"dog","red",3.22,-0.181772439683414,61,-1.60462604192229,TRUE,FALSE
363,FALSE,TRUE,"none","red",3.84,0.886747286914328,66,0.00832281610743463,FALSE,TRUE
364,TRUE,FALSE,"dog","red",2.46,-1.49157081422258,69,0.976092130925271,TRUE,FALSE
365,FALSE,FALSE,"dog","blue",2.6,-1.25029216628116,68,0.653502359319326,FALSE,FALSE
366,FALSE,TRUE,"cat","red",3.52,0.335253234476784,65,-0.314266955498511,TRUE,TRUE
367,TRUE,FALSE,"none","red",2.99,-0.5781587898729,63,-0.959446498710402,FALSE,TRUE
368,TRUE,TRUE,"none","green",3.99,1.14526012399443,63,-0.959446498710402,TRUE,TRUE
369,FALSE,TRUE,"dog","green",3.62,0.507595125863516,68,0.653502359319326,FALSE,TRUE
370,FALSE,FALSE,"none","blue",3.27,-0.0956014939900483,61,-1.60462604192229,TRUE,TRUE
371,TRUE,TRUE,"cat","blue",3.9,0.990152421746368,63,-0.959446498710402,FALSE,FALSE
372,TRUE,FALSE,"none","blue",3.53,0.352487423615456,64,-0.636856727104457,FALSE,TRUE
373,FALSE,TRUE,"dog","red",2.78,-0.940076761785039,65,-0.314266955498511,TRUE,FALSE
374,FALSE,TRUE,"dog","green",2.05,-2.19817256890819,63,-0.959446498710402,FALSE,FALSE
375,TRUE,FALSE,"none","blue",3,-0.560924600734227,64,-0.636856727104457,TRUE,FALSE
376,TRUE,FALSE,"none","blue",3.19,-0.233475007099435,64,-0.636856727104457,TRUE,FALSE
377,FALSE,FALSE,"dog","green",3.52,0.335253234476784,64,-0.636856727104457,FALSE,TRUE
378,FALSE,TRUE,"dog","blue",3.04,-0.491987844179534,65,-0.314266955498511,TRUE,TRUE
379,FALSE,TRUE,"none","red",2.23,-1.88795716441207,63,-0.959446498710402,FALSE,FALSE
380,FALSE,FALSE,"dog","blue",2.18,-1.97412811010543,64,-0.636856727104457,TRUE,TRUE
381,TRUE,TRUE,"dog","green",3.53,0.352487423615456,63,-0.959446498710402,TRUE,TRUE
382,FALSE,TRUE,"dog","red",1.93,-2.40498283857227,62,-1.28203627031635,TRUE,TRUE
383,FALSE,FALSE,"fish","orange",3.54,0.36972161275413,68,0.653502359319326,TRUE,FALSE
384,FALSE,FALSE,"fish","red",3.13,-0.336880141931474,66,0.00832281610743463,FALSE,TRUE
385,TRUE,TRUE,"none","green",3.07,-0.440285276763514,67,0.33091258771338,TRUE,TRUE
386,TRUE,TRUE,"dog","blue",3.45,0.214613910506071,67,0.33091258771338,FALSE,TRUE
387,FALSE,TRUE,"none","blue",3.82,0.852278908636981,66,0.00832281610743463,TRUE,TRUE
388,FALSE,TRUE,"none","blue",3.95,1.07632336743973,65,-0.314266955498511,FALSE,TRUE
389,FALSE,FALSE,"dog","blue",3.25,-0.130069872267395,61,-1.60462604192229,TRUE,TRUE
390,FALSE,FALSE,"fish","green",2.84,-0.836671626952999,67,0.33091258771338,FALSE,TRUE
391,FALSE,FALSE,"dog","green",3.98,1.12802593485575,65,-0.314266955498511,TRUE,TRUE
392,TRUE,TRUE,"dog","blue",3.54,0.36972161275413,64,-0.636856727104457,FALSE,FALSE
393,FALSE,FALSE,"none","blue",2.4,-1.59497594905462,73,2.26645121734905,TRUE,FALSE
394,FALSE,TRUE,"none","green",3.57,0.42142418017015,64,-0.636856727104457,FALSE,TRUE
395,FALSE,FALSE,"dog","blue",2.37,-1.64667851647064,60,-1.92721581352824,FALSE,FALSE
396,FALSE,TRUE,"none","blue",2.83,-0.853905816091672,68,0.653502359319326,FALSE,FALSE
397,FALSE,FALSE,"none","orange",3.5,0.300784856199437,63,-0.959446498710402,TRUE,TRUE
398,FALSE,TRUE,"dog","blue",3.97,1.11079174571708,64,-0.636856727104457,TRUE,TRUE
399,FALSE,TRUE,"none","blue",3.63,0.524829315002189,70,1.29868190253122,FALSE,TRUE
400,FALSE,FALSE,"dog","blue",2.52,-1.38816567939054,64,-0.636856727104457,TRUE,FALSE
401,FALSE,FALSE,"dog","blue",1.99,-2.30157770374023,65,-0.314266955498511,FALSE,FALSE
402,TRUE,TRUE,"none","green",3.25,-0.130069872267395,64,-0.636856727104457,TRUE,TRUE
403,TRUE,TRUE,"none","blue",3.58,0.438658369308823,67,0.33091258771338,FALSE,TRUE
404,FALSE,FALSE,"none","blue",2.55,-1.33646311197452,66,0.00832281610743463,FALSE,FALSE
405,TRUE,TRUE,"dog","blue",3.27,-0.0956014939900483,66,0.00832281610743463,FALSE,TRUE
406,TRUE,FALSE,"dog","blue",3.58,0.438658369308823,64,-0.636856727104457,FALSE,TRUE
407,FALSE,FALSE,"none","green",3.97,1.11079174571708,65,-0.314266955498511,FALSE,TRUE
408,FALSE,FALSE,"dog","blue",2.42,-1.56050757077728,68,0.653502359319326,TRUE,TRUE
409,TRUE,TRUE,"dog","red",3.59,0.455892558447496,65,-0.314266955498511,FALSE,TRUE
410,FALSE,FALSE,"cat","orange",3.99,1.14526012399443,62,-1.28203627031635,TRUE,FALSE
411,FALSE,FALSE,"dog","red",3.73,0.697171206388922,62,-1.28203627031635,TRUE,TRUE
412,FALSE,FALSE,"none","red",3.78,0.783342152082288,66,0.00832281610743463,TRUE,TRUE
413,TRUE,FALSE,"dog","blue",3.75,0.731639584666269,65,-0.314266955498511,FALSE,TRUE
414,FALSE,TRUE,"none","red",3.67,0.593766071556882,62,-1.28203627031635,FALSE,TRUE
415,FALSE,FALSE,"cat","blue",3.3,-0.0438989265740288,62,-1.28203627031635,FALSE,TRUE
416,FALSE,FALSE,"dog","blue",3.8,0.817810530359635,68,0.653502359319326,TRUE,TRUE
417,FALSE,FALSE,"cat","blue",3.96,1.09355755657841,60,-1.92721581352824,FALSE,TRUE
418,TRUE,TRUE,"dog","blue",3.4,0.128442964812704,63,-0.959446498710402,FALSE,TRUE
419,FALSE,FALSE,"dog","orange",2.76,-0.974545140062386,66,0.00832281610743463,FALSE,FALSE
420,TRUE,TRUE,"dog","blue",3.86,0.921215665191675,69,0.976092130925271,FALSE,TRUE
421,FALSE,FALSE,"cat","blue",3.29,-0.0611331157127017,73,2.26645121734905,FALSE,TRUE
422,FALSE,FALSE,"dog","green",3.91,1.00738661088504,63,-0.959446498710402,TRUE,TRUE
423,FALSE,FALSE,"dog","red",2.94,-0.664329735566267,66,0.00832281610743463,FALSE,FALSE
424,TRUE,TRUE,"none","red",3.88,0.955684043469021,65,-0.314266955498511,FALSE,TRUE
425,FALSE,TRUE,"none","blue",3.04,-0.491987844179534,67,0.33091258771338,TRUE,TRUE
426,TRUE,TRUE,"none","blue",2.79,-0.922842572646365,69,0.976092130925271,FALSE,TRUE
427,FALSE,TRUE,"dog","blue",2.86,-0.802203248675653,66,0.00832281610743463,FALSE,TRUE
428,FALSE,FALSE,"cat","blue",3.88,0.955684043469021,65,-0.314266955498511,TRUE,TRUE
429,FALSE,FALSE,"dog","blue",3.87,0.938449854330348,63,-0.959446498710402,FALSE,TRUE
430,FALSE,TRUE,"dog","blue",2.5,-1.42263405766789,65,-0.314266955498511,TRUE,FALSE
431,FALSE,FALSE,"none","orange",3.99,1.14526012399443,66,0.00832281610743463,FALSE,TRUE
432,TRUE,FALSE,"none","blue",3.49,0.283550667060764,62,-1.28203627031635,FALSE,TRUE
433,FALSE,TRUE,"none","red",3.4,0.128442964812704,65,-0.314266955498511,TRUE,TRUE
434,FALSE,FALSE,"none","red",2.82,-0.871140005230346,62,-1.28203627031635,FALSE,TRUE
435,FALSE,TRUE,"dog","green",2.03,-2.23264094718553,64,-0.636856727104457,TRUE,TRUE
436,TRUE,TRUE,"none","red",2.92,-0.698798113843613,73,2.26645121734905,FALSE,FALSE
437,FALSE,FALSE,"dog","red",3.7,0.645468638972903,64,-0.636856727104457,TRUE,TRUE
438,FALSE,TRUE,"none","red",3.21,-0.199006628822088,70,1.29868190253122,FALSE,TRUE
439,FALSE,TRUE,"dog","green",3.8,0.817810530359635,61,-1.60462604192229,FALSE,TRUE
440,FALSE,TRUE,"dog","red",2.76,-0.974545140062386,60,-1.92721581352824,FALSE,TRUE
441,TRUE,FALSE,"dog","green",3.99,1.14526012399443,67,0.33091258771338,TRUE,FALSE
442,FALSE,FALSE,"cat","red",3.25,-0.130069872267395,69,0.976092130925271,FALSE,FALSE
443,FALSE,TRUE,"dog","green",3.01,-0.543690411595554,61,-1.60462604192229,FALSE,TRUE
444,FALSE,TRUE,"dog","red",3.26,-0.112835683128722,69,0.976092130925271,FALSE,TRUE
445,FALSE,FALSE,"dog","green",2.6,-1.25029216628116,71,1.62127167413716,FALSE,TRUE
446,FALSE,TRUE,"dog","blue",3.81,0.835044719498308,66,0.00832281610743463,TRUE,TRUE
447,FALSE,FALSE,"none","blue",3.76,0.748873773804942,67,0.33091258771338,TRUE,TRUE
448,FALSE,TRUE,"dog","green",2.38,-1.62944432733197,62,-1.28203627031635,TRUE,FALSE
449,FALSE,FALSE,"cat","blue",3.68,0.611000260695556,64,-0.636856727104457,TRUE,TRUE
450,TRUE,FALSE,"dog","blue",3.11,-0.371348520208821,67,0.33091258771338,TRUE,TRUE
451,FALSE,TRUE,"none","blue",3.78,0.783342152082288,66,0.00832281610743463,FALSE,TRUE
452,FALSE,TRUE,"none","red",3.5,0.300784856199437,67,0.33091258771338,FALSE,TRUE
453,FALSE,FALSE,"dog","blue",3.87,0.938449854330348,71,1.62127167413716,FALSE,TRUE
454,TRUE,FALSE,"none","blue",3.96,1.09355755657841,60,-1.92721581352824,FALSE,TRUE
455,FALSE,TRUE,"none","blue",4,1.1624943131331,71,1.62127167413716,FALSE,TRUE
456,TRUE,FALSE,"none","blue",3.24,-0.147304061406068,63,-0.959446498710402,FALSE,FALSE
457,FALSE,TRUE,"dog","blue",2.92,-0.698798113843613,65,-0.314266955498511,TRUE,FALSE
458,FALSE,FALSE,"dog","blue",2.79,-0.922842572646365,64,-0.636856727104457,FALSE,FALSE
459,FALSE,TRUE,"none","blue",2.84,-0.836671626952999,69,0.976092130925271,TRUE,TRUE
460,TRUE,TRUE,"none","orange",3.9,0.990152421746368,69,0.976092130925271,TRUE,TRUE
461,FALSE,FALSE,"cat","blue",3.39,0.111208775674031,68,0.653502359319326,FALSE,TRUE
462,FALSE,FALSE,"dog","blue",3.51,0.31801904533811,65,-0.314266955498511,FALSE,TRUE
463,FALSE,TRUE,"fish","orange",3.01,-0.543690411595554,62,-1.28203627031635,FALSE,TRUE
464,FALSE,TRUE,"fish","red",3.85,0.903981476053002,63,-0.959446498710402,FALSE,TRUE
465,FALSE,TRUE,"none","orange",3.3,-0.0438989265740288,64,-0.636856727104457,FALSE,TRUE
466,FALSE,TRUE,"none","green",3.4,0.128442964812704,64,-0.636856727104457,FALSE,TRUE
467,FALSE,FALSE,"dog","blue",3.42,0.162911343090051,68,0.653502359319326,FALSE,TRUE
468,FALSE,TRUE,"dog","blue",3.42,0.162911343090051,72,1.94386144574311,TRUE,TRUE
469,TRUE,FALSE,"dog","red",3.81,0.835044719498308,68,0.653502359319326,FALSE,TRUE
470,FALSE,FALSE,"dog","green",2.62,-1.21582378800381,70,1.29868190253122,TRUE,TRUE
471,FALSE,FALSE,"none","blue",3.58,0.438658369308823,71,1.62127167413716,FALSE,FALSE
472,FALSE,FALSE,"dog","blue",3.96,1.09355755657841,62,-1.28203627031635,FALSE,TRUE
473,FALSE,FALSE,"dog","red",3.99,1.14526012399443,68,0.653502359319326,TRUE,TRUE
474,TRUE,FALSE,"dog","blue",3.26,-0.112835683128722,67,0.33091258771338,TRUE,FALSE
475,FALSE,TRUE,"dog","orange",3.51,0.31801904533811,59,-2.24980558513418,TRUE,TRUE
476,FALSE,FALSE,"none","blue",3.54,0.36972161275413,65,-0.314266955498511,TRUE,TRUE
477,FALSE,FALSE,"none","red",2.5,-1.42263405766789,66,0.00832281610743463,FALSE,FALSE
478,FALSE,FALSE,"cat","red",3.5,0.300784856199437,65,-0.314266955498511,FALSE,TRUE
479,FALSE,TRUE,"none","blue",3.83,0.869513097775655,66,0.00832281610743463,FALSE,TRUE
480,FALSE,FALSE,"dog","blue",1.87,-2.50838797340431,67,0.33091258771338,TRUE,FALSE
481,FALSE,FALSE,"cat","blue",3.62,0.507595125863516,61,-1.60462604192229,FALSE,TRUE
482,FALSE,FALSE,"none","orange",3.09,-0.405816898486168,63,-0.959446498710402,FALSE,FALSE
483,TRUE,FALSE,"none","green",3.57,0.42142418017015,66,0.00832281610743463,FALSE,TRUE
484,TRUE,FALSE,"cat","blue",3.42,0.162911343090051,64,-0.636856727104457,TRUE,TRUE
485,FALSE,FALSE,"cat","orange",3.19,-0.233475007099435,65,-0.314266955498511,FALSE,TRUE
486,FALSE,FALSE,"dog","orange",3.56,0.404189991031477,73,2.26645121734905,FALSE,TRUE
487,FALSE,FALSE,"none","blue",3.81,0.835044719498308,62,-1.28203627031635,TRUE,TRUE
488,FALSE,FALSE,"none","red",3.18,-0.250709196238108,67,0.33091258771338,FALSE,TRUE
489,FALSE,FALSE,"none","red",2.78,-0.940076761785039,71,1.62127167413716,FALSE,FALSE
490,FALSE,FALSE,"dog","red",2.72,-1.04348189661708,69,0.976092130925271,TRUE,TRUE
491,TRUE,FALSE,"none","green",3.54,0.36972161275413,62,-1.28203627031635,FALSE,FALSE
492,FALSE,FALSE,"dog","red",3.78,0.783342152082288,66,0.00832281610743463,TRUE,FALSE
493,FALSE,FALSE,"cat","red",3.72,0.679937017250249,61,-1.60462604192229,TRUE,TRUE
494,FALSE,TRUE,"cat","green",3.56,0.404189991031477,72,1.94386144574311,FALSE,TRUE
495,FALSE,FALSE,"dog","red",3.64,0.542063504140863,66,0.00832281610743463,FALSE,TRUE
496,FALSE,FALSE,"none","orange",1.85,-2.54285635168165,68,0.653502359319326,TRUE,FALSE
497,FALSE,FALSE,"cat","red",3.25,-0.130069872267395,65,-0.314266955498511,FALSE,TRUE
498,FALSE,TRUE,"dog","green",3.89,0.972918232607695,66,0.00832281610743463,TRUE,TRUE
499,FALSE,FALSE,"cat","red",3.61,0.490360936724843,63,-0.959446498710402,FALSE,TRUE
500,FALSE,FALSE,"fish","red",3.66,0.57653188241821,68,0.653502359319326,FALSE,TRUE
501,FALSE,FALSE,"none","blue",2.78,-0.940076761785039,65,-0.314266955498511,TRUE,FALSE
502,TRUE,TRUE,"none","green",3.42,0.162911343090051,65,-0.314266955498511,FALSE,TRUE
503,FALSE,TRUE,"dog","red",3.72,0.679937017250249,65,-0.314266955498511,TRUE,TRUE
504,FALSE,TRUE,"none","green",3.35,0.042272019119338,67,0.33091258771338,TRUE,TRUE
505,FALSE,FALSE,"cat","blue",3.73,0.697171206388922,67,0.33091258771338,FALSE,TRUE
506,FALSE,FALSE,"none","blue",3.29,-0.0611331157127017,70,1.29868190253122,TRUE,TRUE
507,TRUE,TRUE,"none","orange",3.96,1.09355755657841,69,0.976092130925271,FALSE,TRUE
508,FALSE,TRUE,"cat","red",3.38,0.0939745865353575,66,0.00832281610743463,FALSE,TRUE
509,FALSE,TRUE,"none","red",3.9,0.990152421746368,69,0.976092130925271,TRUE,TRUE
510,FALSE,FALSE,"dog","blue",3.36,0.0595062082580109,63,-0.959446498710402,TRUE,TRUE
511,FALSE,FALSE,"none","blue",3.34,0.0250378299806643,66,0.00832281610743463,TRUE,TRUE
512,TRUE,FALSE,"dog","blue",3.97,1.11079174571708,62,-1.28203627031635,FALSE,TRUE
513,FALSE,TRUE,"none","green",3.74,0.714405395527596,69,0.976092130925271,FALSE,TRUE
514,TRUE,TRUE,"fish","blue",3.5,0.300784856199437,67,0.33091258771338,TRUE,TRUE
515,TRUE,FALSE,"dog","blue",3.89,0.972918232607695,67,0.33091258771338,FALSE,FALSE
516,TRUE,FALSE,"none","blue",3.19,-0.233475007099435,64,-0.636856727104457,TRUE,FALSE
517,TRUE,FALSE,"none","red",2.42,-1.56050757077728,67,0.33091258771338,TRUE,FALSE
518,FALSE,TRUE,"cat","red",3.89,0.972918232607695,61,-1.60462604192229,FALSE,TRUE
519,FALSE,TRUE,"cat","red",3.23,-0.164538250544741,63,-0.959446498710402,TRUE,TRUE
520,FALSE,FALSE,"cat","green",3.08,-0.42305108762484,65,-0.314266955498511,TRUE,FALSE
521,FALSE,TRUE,"dog","orange",3.62,0.507595125863516,65,-0.314266955498511,TRUE,TRUE
522,TRUE,TRUE,"dog","blue",3.9,0.990152421746368,71,1.62127167413716,FALSE,TRUE
523,FALSE,FALSE,"dog","blue",3.56,0.404189991031477,67,0.33091258771338,FALSE,TRUE
524,FALSE,TRUE,"dog","blue",2.15,-2.02583067752145,66,0.00832281610743463,TRUE,TRUE
525,TRUE,TRUE,"dog","blue",3.65,0.559297693279536,68,0.653502359319326,FALSE,TRUE
526,FALSE,TRUE,"none","blue",2.74,-1.00901351833973,62,-1.28203627031635,FALSE,TRUE
527,FALSE,TRUE,"dog","red",3.35,0.042272019119338,66,0.00832281610743463,FALSE,TRUE
528,TRUE,TRUE,"dog","blue",2.86,-0.802203248675653,71,1.62127167413716,FALSE,TRUE
529,FALSE,TRUE,"none","red",3.66,0.57653188241821,68,0.653502359319326,TRUE,TRUE
530,FALSE,FALSE,"fish","green",2.73,-1.02624770747841,65,-0.314266955498511,FALSE,FALSE
531,FALSE,TRUE,"none","blue",3.51,0.31801904533811,63,-0.959446498710402,TRUE,FALSE
532,TRUE,FALSE,"none","blue",2.22,-1.90519135355074,63,-0.959446498710402,TRUE,FALSE
533,FALSE,FALSE,"none","red",3.9,0.990152421746368,65,-0.314266955498511,TRUE,TRUE
534,TRUE,TRUE,"cat","blue",1.51,-3.12881878239654,65,-0.314266955498511,TRUE,FALSE
535,FALSE,FALSE,"cat","blue",3.82,0.852278908636981,67,0.33091258771338,TRUE,TRUE
536,TRUE,FALSE,"none","blue",3.04,-0.491987844179534,69,0.976092130925271,TRUE,TRUE
537,FALSE,FALSE,"dog","red",3.57,0.42142418017015,68,0.653502359319326,FALSE,FALSE
