"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
272,TRUE,FALSE,"dog","orange",3.55,0.390425488366388,67,0.335686705999353,FALSE,FALSE
273,TRUE,FALSE,"cat","red",1.85,-2.62910651756082,70,1.33973468007519,TRUE,FALSE
274,TRUE,TRUE,"none","red",3.42,0.159520099677837,64,-0.668361268076479,FALSE,TRUE
275,FALSE,FALSE,"dog","blue",3.09,-0.426624348531563,69,1.00505202204991,TRUE,FALSE
276,FALSE,FALSE,"dog","blue",3.9,1.01209384252787,66,0.00100404797407587,TRUE,TRUE
277,FALSE,FALSE,"dog","blue",2.53,-1.42129371518994,65,-0.333678610051202,FALSE,FALSE
278,TRUE,FALSE,"dog","red",3.24,-0.160195053890926,67,0.335686705999353,TRUE,FALSE
279,FALSE,FALSE,"dog","blue",3.3,-0.0536233360346723,67,0.335686705999353,FALSE,TRUE
280,FALSE,FALSE,"dog","red",3.89,0.99433188955183,65,-0.333678610051202,FALSE,TRUE
281,FALSE,FALSE,"dog","orange",3.05,-0.497672160435732,70,1.33973468007519,FALSE,TRUE
282,FALSE,FALSE,"dog","blue",3.05,-0.497672160435732,67,0.335686705999353,TRUE,TRUE
283,TRUE,TRUE,"dog","red",3.1,-0.40886239555552,67,0.335686705999353,TRUE,TRUE
284,TRUE,FALSE,"dog","red",3.82,0.869998218719532,64,-0.668361268076479,FALSE,TRUE
285,FALSE,FALSE,"none","red",3.93,1.065379701456,65,-0.333678610051202,FALSE,TRUE
286,TRUE,TRUE,"dog","blue",3.6,0.4792352532466,70,1.33973468007519,TRUE,TRUE
287,FALSE,TRUE,"dog","blue",2.17,-2.06072402232746,64,-0.668361268076479,FALSE,TRUE
288,TRUE,FALSE,"none","blue",3.48,0.266091817534091,64,-0.668361268076479,TRUE,TRUE
289,FALSE,FALSE,"dog","red",3.51,0.319377676462218,63,-1.00304392610176,FALSE,TRUE
290,FALSE,FALSE,"none","red",3.24,-0.160195053890926,64,-0.668361268076479,TRUE,FALSE
291,FALSE,FALSE,"dog","red",3.05,-0.497672160435732,68,0.670369364024631,TRUE,TRUE
292,TRUE,TRUE,"dog","red",2.37,-1.70548496280661,67,0.335686705999353,FALSE,FALSE
293,FALSE,TRUE,"dog","green",3.74,0.727902594911194,64,-0.668361268076479,FALSE,TRUE
294,TRUE,TRUE,"none","green",3.35,0.0351864288455402,69,1.00505202204991,FALSE,TRUE
295,TRUE,TRUE,"dog","red",3.56,0.40818744134243,71,1.67441733810046,FALSE,TRUE
296,TRUE,FALSE,"none","blue",3.23,-0.177957006866969,63,-1.00304392610176,FALSE,TRUE
297,FALSE,FALSE,"dog","red",2.02,-2.3271533169681,68,0.670369364024631,FALSE,FALSE
298,FALSE,TRUE,"none","red",3.54,0.372663535390346,67,0.335686705999353,FALSE,TRUE
299,TRUE,FALSE,"none","green",2.71,-1.10157856162117,66,0.00100404797407587,TRUE,FALSE
300,FALSE,TRUE,"dog","red",3.47,0.248329864558049,62,-1.33772658412703,TRUE,TRUE
301,FALSE,TRUE,"dog","red",3.57,0.425949394318472,66,0.00100404797407587,FALSE,TRUE
302,TRUE,FALSE,"dog","orange",2.51,-1.45681762114202,72,2.00909999612574,FALSE,FALSE
303,FALSE,TRUE,"none","blue",3.7,0.656854783007024,65,-0.333678610051202,FALSE,FALSE
304,FALSE,FALSE,"none","orange",3.85,0.92328407764766,62,-1.33772658412703,TRUE,TRUE
305,FALSE,FALSE,"none","blue",3.55,0.390425488366388,68,0.670369364024631,TRUE,FALSE
306,FALSE,FALSE,"none","blue",3.38,0.088472287773667,65,-0.333678610051202,FALSE,TRUE
307,FALSE,TRUE,"dog","red",3.74,0.727902594911194,65,-0.333678610051202,TRUE,TRUE
308,FALSE,TRUE,"none","blue",3.23,-0.177957006866969,64,-0.668361268076479,TRUE,TRUE
309,FALSE,FALSE,"none","blue",2.68,-1.1548644205493,68,0.670369364024631,TRUE,FALSE
310,FALSE,FALSE,"fish","blue",2.72,-1.08381660864513,61,-1.67240924215231,FALSE,TRUE
311,TRUE,TRUE,"cat","green",3.9,1.01209384252787,65,-0.333678610051202,FALSE,TRUE
312,FALSE,FALSE,"none","red",3.91,1.02985579550391,65,-0.333678610051202,TRUE,TRUE
313,FALSE,FALSE,"none","red",3.43,0.177282052653879,66,0.00100404797407587,FALSE,FALSE
314,TRUE,FALSE,"dog","orange",3.77,0.781188453839321,63,-1.00304392610176,FALSE,TRUE
315,FALSE,TRUE,"dog","red",2.95,-0.675291690196156,65,-0.333678610051202,FALSE,TRUE
316,FALSE,FALSE,"dog","blue",3.63,0.532521112174727,68,0.670369364024631,TRUE,TRUE
317,FALSE,FALSE,"none","red",3.6,0.4792352532466,62,-1.33772658412703,TRUE,TRUE
318,FALSE,TRUE,"fish","green",3.16,-0.302290677699265,69,1.00505202204991,FALSE,TRUE
319,FALSE,TRUE,"fish","red",3.79,0.816712359791406,65,-0.333678610051202,TRUE,TRUE
320,TRUE,FALSE,"cat","green",3.61,0.496997206222642,60,-2.00709190017759,TRUE,TRUE
321,FALSE,TRUE,"dog","red",2.33,-1.77653277471078,60,-2.00709190017759,FALSE,FALSE
322,TRUE,TRUE,"dog","red",3.13,-0.355576536627393,67,0.335686705999353,FALSE,TRUE
323,FALSE,FALSE,"none","red",2.33,-1.77653277471078,64,-0.668361268076479,TRUE,TRUE
324,FALSE,FALSE,"dog","red",3.69,0.639092830030981,69,1.00505202204991,TRUE,TRUE
325,FALSE,FALSE,"cat","blue",2.62,-1.26143613840555,67,0.335686705999353,TRUE,TRUE
326,TRUE,TRUE,"dog","blue",3.72,0.692378688959109,68,0.670369364024631,TRUE,TRUE
327,FALSE,TRUE,"dog","blue",3.9,1.01209384252787,65,-0.333678610051202,FALSE,TRUE
328,TRUE,TRUE,"cat","red",3.95,1.10090360740808,64,-0.668361268076479,FALSE,FALSE
329,FALSE,FALSE,"fish","red",2.03,-2.30939136399206,72,2.00909999612574,FALSE,FALSE
330,FALSE,FALSE,"fish","orange",3.99,1.17195141931225,65,-0.333678610051202,TRUE,TRUE
331,TRUE,FALSE,"none","blue",1.64,-3.00210753005771,63,-1.00304392610176,FALSE,FALSE
332,FALSE,FALSE,"fish","red",3.38,0.088472287773667,68,0.670369364024631,FALSE,TRUE
333,FALSE,FALSE,"none","blue",3.48,0.266091817534091,68,0.670369364024631,TRUE,TRUE
334,TRUE,FALSE,"dog","blue",3.03,-0.533196066387817,66,0.00100404797407587,FALSE,FALSE
335,FALSE,FALSE,"cat","red",3.05,-0.497672160435732,65,-0.333678610051202,FALSE,TRUE
336,FALSE,TRUE,"dog","orange",3.74,0.727902594911194,63,-1.00304392610176,TRUE,TRUE
337,FALSE,FALSE,"dog","green",2.7,-1.11934051459722,65,-0.333678610051202,TRUE,TRUE
338,TRUE,FALSE,"dog","red",2.26,-1.90086644554308,64,-0.668361268076479,FALSE,TRUE
339,TRUE,TRUE,"cat","red",3.69,0.639092830030981,62,-1.33772658412703,FALSE,TRUE
340,FALSE,FALSE,"dog","green",3.28,-0.0891472419867571,63,-1.00304392610176,TRUE,FALSE
341,FALSE,FALSE,"dog","red",3.28,-0.0891472419867571,62,-1.33772658412703,FALSE,TRUE
342,FALSE,TRUE,"none","blue",3.09,-0.426624348531563,68,0.670369364024631,FALSE,TRUE
343,FALSE,FALSE,"none","blue",3.63,0.532521112174727,62,-1.33772658412703,FALSE,TRUE
344,FALSE,TRUE,"none","green",2.96,-0.657529737220114,67,0.335686705999353,FALSE,TRUE
345,FALSE,TRUE,"dog","orange",3.7,0.656854783007024,66,0.00100404797407587,TRUE,TRUE
346,FALSE,TRUE,"dog","blue",3.57,0.425949394318472,69,1.00505202204991,FALSE,TRUE
347,TRUE,FALSE,"dog","orange",3.78,0.798950406815363,59,-2.34177455820287,FALSE,TRUE
348,FALSE,FALSE,"none","orange",3.39,0.10623424074971,65,-0.333678610051202,FALSE,TRUE
349,TRUE,FALSE,"dog","red",3.43,0.177282052653879,70,1.33973468007519,TRUE,FALSE
350,FALSE,FALSE,"cat","blue",3.89,0.99433188955183,70,1.33973468007519,FALSE,TRUE
351,TRUE,TRUE,"none","blue",3.61,0.496997206222642,67,0.335686705999353,FALSE,TRUE
352,FALSE,TRUE,"dog","red",3.02,-0.550958019363859,65,-0.333678610051202,TRUE,TRUE
353,FALSE,FALSE,"none","red",3.21,-0.213480912819054,63,-1.00304392610176,FALSE,TRUE
354,FALSE,FALSE,"dog","red",3.61,0.496997206222642,67,0.335686705999353,TRUE,TRUE
355,FALSE,FALSE,"cat","blue",3.87,0.958807983599745,67,0.335686705999353,TRUE,TRUE
356,FALSE,FALSE,"dog","blue",3.89,0.99433188955183,69,1.00505202204991,FALSE,TRUE
357,FALSE,FALSE,"none","blue",3.45,0.212805958605964,62,-1.33772658412703,FALSE,TRUE
358,FALSE,FALSE,"cat","red",3.83,0.887760171695575,64,-0.668361268076479,FALSE,TRUE
359,FALSE,FALSE,"none","blue",2.01,-2.34491526994414,64,-0.668361268076479,FALSE,FALSE
360,FALSE,TRUE,"cat","green",3.13,-0.355576536627393,71,1.67441733810046,FALSE,TRUE
361,FALSE,FALSE,"none","green",3.16,-0.302290677699265,69,1.00505202204991,FALSE,TRUE
362,FALSE,TRUE,"dog","green",3.76,0.763426500863278,66,0.00100404797407587,TRUE,TRUE
363,FALSE,FALSE,"none","blue",3.84,0.905522124671617,65,-0.333678610051202,TRUE,TRUE
364,FALSE,FALSE,"fish","blue",2.27,-1.88310449256704,62,-1.33772658412703,TRUE,TRUE
365,FALSE,TRUE,"dog","red",3.67,0.603568924078897,67,0.335686705999353,TRUE,TRUE
366,FALSE,FALSE,"none","blue",3.72,0.692378688959109,67,0.335686705999353,TRUE,TRUE
367,FALSE,FALSE,"dog","blue",3.58,0.443711347294515,68,0.670369364024631,FALSE,TRUE
368,FALSE,FALSE,"none","orange",3.58,0.443711347294515,72,2.00909999612574,FALSE,TRUE
369,FALSE,TRUE,"dog","blue",3.61,0.496997206222642,63,-1.00304392610176,TRUE,TRUE
370,TRUE,TRUE,"none","green",2.69,-1.13710246757326,70,1.33973468007519,FALSE,FALSE
371,FALSE,TRUE,"dog","orange",3.19,-0.249004818771138,70,1.33973468007519,TRUE,TRUE
372,TRUE,FALSE,"dog","blue",3.16,-0.302290677699265,63,-1.00304392610176,FALSE,TRUE
373,FALSE,FALSE,"dog","red",3.91,1.02985579550391,61,-1.67240924215231,FALSE,TRUE
374,FALSE,TRUE,"none","blue",3.97,1.13642751336017,67,0.335686705999353,TRUE,TRUE
375,FALSE,FALSE,"none","red",3.32,-0.0180994300825875,66,0.00100404797407587,FALSE,TRUE
376,TRUE,TRUE,"none","green",3.8,0.834474312767448,70,1.33973468007519,TRUE,TRUE
377,FALSE,FALSE,"none","blue",3.86,0.941046030623702,64,-0.668361268076479,TRUE,TRUE
378,TRUE,FALSE,"dog","red",3,-0.586481925315944,64,-0.668361268076479,FALSE,FALSE
379,FALSE,TRUE,"fish","red",3.94,1.08314165443204,67,0.335686705999353,TRUE,TRUE
380,TRUE,TRUE,"dog","blue",3.59,0.461473300270557,64,-0.668361268076479,FALSE,FALSE
381,FALSE,FALSE,"cat","blue",2.4,-1.65219910387849,67,0.335686705999353,FALSE,FALSE
382,TRUE,TRUE,"dog","red",3.03,-0.533196066387817,68,0.670369364024631,TRUE,TRUE
383,FALSE,TRUE,"none","blue",2.49,-1.49234152709411,63,-1.00304392610176,TRUE,FALSE
384,FALSE,TRUE,"dog","blue",2.9,-0.764101455076368,65,-0.333678610051202,TRUE,TRUE
385,FALSE,FALSE,"none","blue",3.93,1.065379701456,68,0.670369364024631,FALSE,FALSE
386,FALSE,FALSE,"dog","blue",3.24,-0.160195053890926,64,-0.668361268076479,FALSE,TRUE
387,FALSE,FALSE,"none","orange",3.84,0.905522124671617,64,-0.668361268076479,TRUE,TRUE
388,TRUE,TRUE,"dog","blue",3.48,0.266091817534091,68,0.670369364024631,FALSE,TRUE
389,TRUE,TRUE,"none","red",2.85,-0.85291121995658,70,1.33973468007519,FALSE,TRUE
390,FALSE,FALSE,"none","red",2.88,-0.799625361028453,66,0.00100404797407587,TRUE,TRUE
391,FALSE,FALSE,"cat","blue",2.28,-1.865342539591,71,1.67441733810046,TRUE,FALSE
392,FALSE,FALSE,"dog","red",3.98,1.15418946633621,67,0.335686705999353,TRUE,TRUE
393,TRUE,FALSE,"none","orange",2.26,-1.90086644554308,66,0.00100404797407587,FALSE,FALSE
394,FALSE,TRUE,"none","blue",2.18,-2.04296206935142,61,-1.67240924215231,TRUE,TRUE
395,FALSE,FALSE,"none","orange",3.81,0.85223626574349,65,-0.333678610051202,TRUE,TRUE
396,TRUE,TRUE,"dog","red",3.59,0.461473300270557,65,-0.333678610051202,TRUE,TRUE
397,FALSE,FALSE,"cat","red",3.69,0.639092830030981,69,1.00505202204991,TRUE,TRUE
398,TRUE,TRUE,"none","blue",3.96,1.11866556038413,66,0.00100404797407587,FALSE,FALSE
399,FALSE,FALSE,"none","green",3.63,0.532521112174727,62,-1.33772658412703,FALSE,FALSE
400,FALSE,TRUE,"dog","blue",3.98,1.15418946633621,67,0.335686705999353,FALSE,TRUE
401,FALSE,FALSE,"none","blue",2.39,-1.66996105685453,64,-0.668361268076479,TRUE,TRUE
402,TRUE,FALSE,"dog","red",3.91,1.02985579550391,64,-0.668361268076479,FALSE,TRUE
403,FALSE,FALSE,"none","blue",0.79,-4.51187353302131,70,1.33973468007519,TRUE,FALSE
404,FALSE,TRUE,"dog","red",3.36,0.0529483818215822,65,-0.333678610051202,TRUE,TRUE
405,TRUE,FALSE,"dog","red",2.34,-1.75877082173474,61,-1.67240924215231,TRUE,FALSE
406,TRUE,TRUE,"fish","green",3.48,0.266091817534091,65,-0.333678610051202,TRUE,TRUE
407,FALSE,TRUE,"dog","orange",3.83,0.887760171695575,65,-0.333678610051202,TRUE,TRUE
408,FALSE,TRUE,"none","blue",3.55,0.390425488366388,72,2.00909999612574,FALSE,TRUE
409,FALSE,TRUE,"none","red",3.7,0.656854783007024,63,-1.00304392610176,TRUE,TRUE
410,FALSE,FALSE,"dog","red",2.82,-0.906197078884707,64,-0.668361268076479,TRUE,FALSE
411,TRUE,FALSE,"none","red",2.51,-1.45681762114202,65,-0.333678610051202,FALSE,TRUE
412,TRUE,TRUE,"dog","blue",3.23,-0.177957006866969,63,-1.00304392610176,TRUE,FALSE
413,TRUE,TRUE,"none","blue",3.66,0.585806971102855,64,-0.668361268076479,TRUE,TRUE
414,TRUE,FALSE,"none","blue",3.09,-0.426624348531563,63,-1.00304392610176,TRUE,TRUE
415,FALSE,FALSE,"dog","blue",2.64,-1.22591223245347,65,-0.333678610051202,TRUE,FALSE
416,FALSE,FALSE,"dog","blue",3.3,-0.0536233360346723,64,-0.668361268076479,TRUE,TRUE
417,FALSE,FALSE,"none","blue",3.73,0.710140641935151,61,-1.67240924215231,TRUE,TRUE
418,FALSE,TRUE,"dog","red",3.13,-0.355576536627393,65,-0.333678610051202,TRUE,TRUE
419,TRUE,FALSE,"dog","orange",3.91,1.02985579550391,67,0.335686705999353,FALSE,TRUE
420,FALSE,FALSE,"cat","green",2.59,-1.31472199733368,68,0.670369364024631,TRUE,TRUE
421,TRUE,FALSE,"none","red",2.9,-0.764101455076368,67,0.335686705999353,FALSE,TRUE
422,FALSE,FALSE,"dog","green",3.41,0.141758146701795,67,0.335686705999353,TRUE,TRUE
423,FALSE,TRUE,"dog","green",3.64,0.55028306515077,66,0.00100404797407587,FALSE,TRUE
424,TRUE,TRUE,"dog","blue",3.6,0.4792352532466,71,1.67441733810046,TRUE,TRUE
425,FALSE,FALSE,"dog","red",3.94,1.08314165443204,65,-0.333678610051202,TRUE,TRUE
426,FALSE,TRUE,"dog","red",3.9,1.01209384252787,71,1.67441733810046,FALSE,TRUE
427,FALSE,FALSE,"none","green",3.24,-0.160195053890926,66,0.00100404797407587,FALSE,TRUE
428,FALSE,FALSE,"none","orange",3.76,0.763426500863278,68,0.670369364024631,TRUE,TRUE
429,FALSE,FALSE,"dog","red",3.66,0.585806971102855,63,-1.00304392610176,TRUE,TRUE
430,FALSE,FALSE,"dog","green",3.8,0.834474312767448,66,0.00100404797407587,TRUE,FALSE
431,FALSE,TRUE,"dog","orange",3.73,0.710140641935151,68,0.670369364024631,FALSE,TRUE
432,FALSE,FALSE,"none","red",3.61,0.496997206222642,70,1.33973468007519,FALSE,TRUE
433,FALSE,FALSE,"dog","blue",2.74,-1.04829270269305,67,0.335686705999353,TRUE,FALSE
434,TRUE,FALSE,"cat","orange",2.83,-0.888435125908664,67,0.335686705999353,TRUE,TRUE
435,TRUE,FALSE,"dog","green",2.17,-2.06072402232746,62,-1.33772658412703,FALSE,TRUE
436,TRUE,FALSE,"none","green",2.43,-1.59891324495036,65,-0.333678610051202,TRUE,FALSE
437,TRUE,FALSE,"none","orange",3.49,0.283853770510134,67,0.335686705999353,FALSE,TRUE
438,TRUE,TRUE,"none","blue",3.26,-0.124671147938842,62,-1.33772658412703,TRUE,TRUE
439,FALSE,FALSE,"cat","red",3.73,0.710140641935151,65,-0.333678610051202,FALSE,TRUE
440,TRUE,FALSE,"none","green",3.91,1.02985579550391,70,1.33973468007519,FALSE,TRUE
441,FALSE,FALSE,"dog","red",3.06,-0.479910207459689,62,-1.33772658412703,FALSE,TRUE
442,TRUE,TRUE,"none","blue",3.97,1.13642751336017,66,0.00100404797407587,FALSE,TRUE
443,FALSE,FALSE,"none","orange",3.66,0.585806971102855,65,-0.333678610051202,FALSE,TRUE
444,FALSE,FALSE,"none","red",2.85,-0.85291121995658,65,-0.333678610051202,TRUE,FALSE
445,TRUE,FALSE,"cat","red",3.48,0.266091817534091,63,-1.00304392610176,TRUE,TRUE
446,TRUE,FALSE,"dog","green",3.13,-0.355576536627393,65,-0.333678610051202,FALSE,FALSE
447,FALSE,FALSE,"none","orange",0.95,-4.22768228540463,59,-2.34177455820287,FALSE,TRUE
448,TRUE,TRUE,"none","blue",3.74,0.727902594911194,65,-0.333678610051202,FALSE,TRUE
449,FALSE,FALSE,"cat","blue",3.76,0.763426500863278,66,0.00100404797407587,TRUE,TRUE
450,TRUE,FALSE,"dog","blue",3.76,0.763426500863278,69,1.00505202204991,TRUE,TRUE
451,TRUE,FALSE,"none","blue",2.64,-1.22591223245347,70,1.33973468007519,FALSE,FALSE
452,FALSE,TRUE,"dog","blue",3.62,0.514759159198685,63,-1.00304392610176,TRUE,TRUE
453,FALSE,FALSE,"none","orange",3.31,-0.0358613830586295,66,0.00100404797407587,FALSE,TRUE
454,TRUE,FALSE,"none","blue",3.1,-0.40886239555552,63,-1.00304392610176,FALSE,TRUE
455,FALSE,FALSE,"none","orange",3.09,-0.426624348531563,69,1.00505202204991,TRUE,TRUE
456,FALSE,TRUE,"none","blue",3.76,0.763426500863278,67,0.335686705999353,TRUE,FALSE
457,FALSE,TRUE,"dog","blue",3.6,0.4792352532466,65,-0.333678610051202,TRUE,TRUE
458,TRUE,TRUE,"dog","orange",3.97,1.13642751336017,66,0.00100404797407587,TRUE,TRUE
459,FALSE,FALSE,"dog","blue",3.94,1.08314165443204,70,1.33973468007519,TRUE,TRUE
460,FALSE,TRUE,"none","red",2.61,-1.2791980913816,68,0.670369364024631,TRUE,FALSE
461,FALSE,FALSE,"none","red",3.78,0.798950406815363,66,0.00100404797407587,FALSE,TRUE
462,FALSE,FALSE,"none","blue",2.89,-0.78186340805241,64,-0.668361268076479,TRUE,FALSE
463,FALSE,TRUE,"dog","orange",3.11,-0.391100442579478,70,1.33973468007519,TRUE,FALSE
464,FALSE,TRUE,"none","blue",2.83,-0.888435125908664,63,-1.00304392610176,TRUE,TRUE
465,FALSE,TRUE,"cat","blue",3.76,0.763426500863278,60,-2.00709190017759,FALSE,TRUE
466,FALSE,FALSE,"fish","red",3.96,1.11866556038413,65,-0.333678610051202,FALSE,TRUE
467,FALSE,TRUE,"none","red",2.19,-2.02520011637538,63,-1.00304392610176,TRUE,FALSE
468,FALSE,FALSE,"none","blue",3.64,0.55028306515077,69,1.00505202204991,TRUE,TRUE
469,FALSE,TRUE,"dog","blue",3.15,-0.320052630675308,65,-0.333678610051202,FALSE,TRUE
470,TRUE,TRUE,"dog","blue",3.92,1.04761774847996,66,0.00100404797407587,TRUE,TRUE
471,FALSE,FALSE,"dog","red",2,-2.36267722292018,69,1.00505202204991,TRUE,TRUE
472,FALSE,FALSE,"none","red",3.34,0.0174244758694974,72,2.00909999612574,TRUE,TRUE
473,TRUE,FALSE,"cat","green",3.88,0.976569936575787,69,1.00505202204991,FALSE,TRUE
474,FALSE,FALSE,"none","green",2.44,-1.58115129197432,68,0.670369364024631,TRUE,FALSE
475,FALSE,TRUE,"dog","green",3.99,1.17195141931225,67,0.335686705999353,TRUE,TRUE
476,TRUE,FALSE,"dog","blue",3.24,-0.160195053890926,62,-1.33772658412703,FALSE,TRUE
477,TRUE,TRUE,"none","blue",3.78,0.798950406815363,69,1.00505202204991,TRUE,TRUE
478,FALSE,FALSE,"dog","green",1.99,-2.38043917589623,67,0.335686705999353,FALSE,TRUE
479,FALSE,TRUE,"none","blue",3.35,0.0351864288455402,67,0.335686705999353,TRUE,TRUE
480,FALSE,FALSE,"dog","green",3.41,0.141758146701795,66,0.00100404797407587,FALSE,TRUE
481,TRUE,FALSE,"none","red",3.74,0.727902594911194,67,0.335686705999353,FALSE,TRUE
482,FALSE,TRUE,"none","red",3.7,0.656854783007024,61,-1.67240924215231,TRUE,TRUE
483,FALSE,FALSE,"cat","red",3.26,-0.124671147938842,65,-0.333678610051202,TRUE,TRUE
484,FALSE,TRUE,"none","green",3.86,0.941046030623702,61,-1.67240924215231,FALSE,TRUE
485,FALSE,FALSE,"fish","green",3.81,0.85223626574349,64,-0.668361268076479,TRUE,TRUE
486,FALSE,TRUE,"none","orange",3.57,0.425949394318472,63,-1.00304392610176,FALSE,TRUE
487,FALSE,TRUE,"none","blue",3.93,1.065379701456,63,-1.00304392610176,TRUE,TRUE
488,FALSE,TRUE,"dog","orange",3.81,0.85223626574349,68,0.670369364024631,FALSE,FALSE
489,FALSE,TRUE,"none","orange",3.2,-0.231242865795096,60,-2.00709190017759,FALSE,TRUE
490,FALSE,FALSE,"cat","blue",3.75,0.745664547887236,70,1.33973468007519,FALSE,TRUE
491,FALSE,FALSE,"dog","green",3.67,0.603568924078897,63,-1.00304392610176,FALSE,TRUE
492,TRUE,FALSE,"none","blue",2.71,-1.10157856162117,64,-0.668361268076479,FALSE,TRUE
493,FALSE,TRUE,"cat","green",3.92,1.04761774847996,67,0.335686705999353,TRUE,TRUE
494,FALSE,TRUE,"dog","green",3.82,0.869998218719532,61,-1.67240924215231,FALSE,TRUE
495,TRUE,FALSE,"dog","blue",2.84,-0.870673172932622,69,1.00505202204991,TRUE,TRUE
496,FALSE,FALSE,"cat","orange",2.82,-0.906197078884707,65,-0.333678610051202,TRUE,TRUE
497,FALSE,TRUE,"none","red",3.4,0.123996193725752,70,1.33973468007519,TRUE,TRUE
498,FALSE,FALSE,"none","blue",2.89,-0.78186340805241,69,1.00505202204991,TRUE,FALSE
499,TRUE,TRUE,"dog","red",3.63,0.532521112174727,64,-0.668361268076479,TRUE,TRUE
500,TRUE,FALSE,"dog","red",3.46,0.230567911582006,67,0.335686705999353,TRUE,FALSE
501,TRUE,FALSE,"dog","orange",3.21,-0.213480912819054,67,0.335686705999353,TRUE,TRUE
502,TRUE,FALSE,"none","blue",2.14,-2.11400988125559,68,0.670369364024631,TRUE,FALSE
503,FALSE,FALSE,"none","red",2.42,-1.6166751979264,70,1.33973468007519,TRUE,FALSE
504,TRUE,TRUE,"cat","blue",2.36,-1.72324691578266,67,0.335686705999353,TRUE,FALSE
505,TRUE,TRUE,"fish","green",2.54,-1.40353176221389,65,-0.333678610051202,TRUE,TRUE
506,FALSE,TRUE,"none","blue",3.8,0.834474312767448,64,-0.668361268076479,TRUE,TRUE
507,FALSE,FALSE,"none","red",3.15,-0.320052630675308,64,-0.668361268076479,TRUE,TRUE
508,TRUE,FALSE,"none","green",3.16,-0.302290677699265,65,-0.333678610051202,FALSE,TRUE
509,FALSE,FALSE,"dog","blue",3.73,0.710140641935151,66,0.00100404797407587,TRUE,TRUE
510,FALSE,FALSE,"dog","red",3.98,1.15418946633621,67,0.335686705999353,TRUE,TRUE
511,FALSE,FALSE,"none","red",3.37,0.070710334797625,70,1.33973468007519,TRUE,TRUE
512,FALSE,FALSE,"none","red",2.32,-1.79429472768683,72,2.00909999612574,FALSE,FALSE
513,FALSE,FALSE,"dog","green",3.83,0.887760171695575,70,1.33973468007519,TRUE,TRUE
514,TRUE,FALSE,"none","orange",3.88,0.976569936575787,64,-0.668361268076479,TRUE,FALSE
515,FALSE,FALSE,"none","red",3.55,0.390425488366388,69,1.00505202204991,FALSE,FALSE
516,FALSE,FALSE,"dog","green",3.36,0.0529483818215822,67,0.335686705999353,FALSE,FALSE
517,FALSE,FALSE,"none","blue",3.27,-0.106909194962799,65,-0.333678610051202,FALSE,TRUE
518,FALSE,TRUE,"dog","green",2.94,-0.693053643172198,68,0.670369364024631,TRUE,TRUE
519,FALSE,TRUE,"dog","blue",3.86,0.941046030623702,68,0.670369364024631,TRUE,TRUE
520,TRUE,FALSE,"cat","orange",3.32,-0.0180994300825875,65,-0.333678610051202,FALSE,TRUE
521,FALSE,FALSE,"dog","red",3.37,0.070710334797625,69,1.00505202204991,TRUE,FALSE
522,FALSE,FALSE,"dog","green",2.42,-1.6166751979264,62,-1.33772658412703,TRUE,FALSE
523,FALSE,TRUE,"none","blue",3.18,-0.26676677174718,66,0.00100404797407587,FALSE,TRUE
524,FALSE,FALSE,"cat","green",2.79,-0.959482937812834,68,0.670369364024631,TRUE,FALSE
525,FALSE,TRUE,"cat","blue",3.4,0.123996193725752,64,-0.668361268076479,FALSE,TRUE
526,FALSE,TRUE,"dog","orange",3.89,0.99433188955183,62,-1.33772658412703,FALSE,TRUE
527,FALSE,TRUE,"none","orange",3.28,-0.0891472419867571,69,1.00505202204991,FALSE,TRUE
528,FALSE,FALSE,"dog","green",3.47,0.248329864558049,63,-1.00304392610176,FALSE,TRUE
529,FALSE,FALSE,"none","blue",3.12,-0.373338489603435,69,1.00505202204991,FALSE,TRUE
530,TRUE,FALSE,"dog","red",3.49,0.283853770510134,61,-1.67240924215231,TRUE,TRUE
531,TRUE,TRUE,"dog","green",3.99,1.17195141931225,69,1.00505202204991,TRUE,TRUE
532,TRUE,FALSE,"dog","blue",2.96,-0.657529737220114,67,0.335686705999353,TRUE,TRUE
533,FALSE,FALSE,"none","blue",2.32,-1.79429472768683,67,0.335686705999353,FALSE,TRUE
534,FALSE,FALSE,"none","blue",3.42,0.159520099677837,61,-1.67240924215231,TRUE,TRUE
535,FALSE,FALSE,"dog","red",2.87,-0.817387314004495,64,-0.668361268076479,FALSE,TRUE
536,TRUE,TRUE,"none","green",3.95,1.10090360740808,68,0.670369364024631,FALSE,TRUE
537,FALSE,FALSE,"none","orange",2.63,-1.24367418542951,67,0.335686705999353,FALSE,TRUE
