"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
302,TRUE,FALSE,"dog","green",3.26,-0.138174931491813,72,2.01347023047572,TRUE
303,FALSE,FALSE,"dog","blue",3.39,0.092465538628827,67,0.345806708017033,TRUE
304,FALSE,TRUE,"none","red",3.44,0.18117341175215,68,0.67933941250877,TRUE
305,FALSE,FALSE,"dog","orange",3.01,-0.581714297108427,67,0.345806708017033,FALSE
306,TRUE,FALSE,"dog","blue",2.31,-1.82362452083495,62,-1.32185681444165,TRUE
307,FALSE,TRUE,"dog","blue",3.99,1.1569600161087,67,0.345806708017033,TRUE
308,FALSE,FALSE,"none","green",3.1,-0.422040125486446,67,0.345806708017033,TRUE
309,TRUE,FALSE,"none","blue",2.92,-0.741388468730408,64,-0.654791405458179,TRUE
310,FALSE,FALSE,"dog","orange",3.89,0.979544269862055,67,0.345806708017033,TRUE
311,TRUE,FALSE,"dog","blue",3.7,0.642454351993429,69,1.01287211700051,TRUE
312,FALSE,FALSE,"dog","blue",2.51,-1.46879302834166,69,1.01287211700051,TRUE
313,FALSE,TRUE,"none","blue",2.62,-1.27363570747034,65,-0.321258700966442,FALSE
314,TRUE,TRUE,"none","red",3.83,0.873094822114068,68,0.67933941250877,TRUE
315,FALSE,FALSE,"none","green",3.14,-0.351073826987787,74,2.68053563945919,TRUE
316,FALSE,FALSE,"none","blue",3.81,0.837611672864739,68,0.67933941250877,FALSE
317,FALSE,TRUE,"dog","blue",3.37,0.0569823893794978,64,-0.654791405458179,TRUE
318,FALSE,FALSE,"cat","red",2.84,-0.883321065727725,62,-1.32185681444165,FALSE
319,FALSE,TRUE,"none","red",3.12,-0.386556976237116,67,0.345806708017033,FALSE
320,FALSE,FALSE,"dog","blue",3.88,0.96180269523739,70,1.34640482149225,TRUE
321,TRUE,FALSE,"none","red",3.53,0.34084758337413,72,2.01347023047572,TRUE
322,TRUE,TRUE,"none","blue",2.23,-1.96555711783226,69,1.01287211700051,FALSE
323,FALSE,FALSE,"none","orange",3.98,1.13921844148404,70,1.34640482149225,TRUE
324,TRUE,FALSE,"none","red",3.51,0.305364434124801,59,-2.32245492791687,TRUE
325,FALSE,FALSE,"cat","red",3.09,-0.439781700111111,68,0.67933941250877,TRUE
326,TRUE,FALSE,"dog","orange",3.63,0.518263329620776,66,0.0122740035252958,TRUE
327,FALSE,TRUE,"dog","green",2.73,-1.07847838659903,69,1.01287211700051,FALSE
328,TRUE,TRUE,"cat","green",3.38,0.074723964004162,64,-0.654791405458179,TRUE
329,FALSE,TRUE,"none","red",3.82,0.855353247489403,65,-0.321258700966442,TRUE
330,FALSE,FALSE,"none","blue",3.92,1.03276899373605,66,0.0122740035252958,TRUE
331,FALSE,FALSE,"none","orange",2.26,-1.91233239395827,66,0.0122740035252958,FALSE
332,TRUE,FALSE,"dog","blue",3.17,-0.297849103113794,71,1.67993752598398,FALSE
333,FALSE,TRUE,"dog","blue",3.94,1.06825214298538,66,0.0122740035252958,TRUE
334,FALSE,TRUE,"dog","red",3.83,0.873094822114068,62,-1.32185681444165,FALSE
335,FALSE,FALSE,"dog","orange",3.37,0.0569823893794978,68,0.67933941250877,TRUE
336,FALSE,FALSE,"dog","blue",3.79,0.80212852361541,66,0.0122740035252958,TRUE
337,FALSE,TRUE,"cat","red",3.68,0.6069712027441,66,0.0122740035252958,TRUE
338,TRUE,FALSE,"none","blue",2.99,-0.617197446357756,65,-0.321258700966442,TRUE
339,FALSE,FALSE,"none","green",3.44,0.18117341175215,66,0.0122740035252958,TRUE
340,TRUE,TRUE,"none","blue",3.01,-0.581714297108427,68,0.67933941250877,TRUE
341,FALSE,TRUE,"none","red",2.67,-1.18492783434702,63,-0.988324109949916,FALSE
342,TRUE,TRUE,"dog","blue",3.92,1.03276899373605,66,0.0122740035252958,TRUE
343,FALSE,FALSE,"dog","green",3.38,0.074723964004162,65,-0.321258700966442,TRUE
344,TRUE,FALSE,"none","red",3.91,1.01502741911138,62,-1.32185681444165,TRUE
345,TRUE,FALSE,"dog","blue",3.35,0.0214992401301687,66,0.0122740035252958,FALSE
346,TRUE,TRUE,"dog","orange",3.86,0.926319545988061,65,-0.321258700966442,TRUE
347,FALSE,TRUE,"dog","red",3.95,1.08599371761004,67,0.345806708017033,TRUE
348,TRUE,FALSE,"none","blue",3.43,0.163431837127485,69,1.01287211700051,TRUE
349,FALSE,TRUE,"dog","green",3.96,1.10373529223471,65,-0.321258700966442,TRUE
350,FALSE,TRUE,"dog","red",3.66,0.57148805349477,63,-0.988324109949916,TRUE
351,FALSE,FALSE,"none","red",2.84,-0.883321065727725,74,2.68053563945919,TRUE
352,FALSE,FALSE,"cat","blue",2.03,-2.32038861032555,66,0.0122740035252958,TRUE
353,FALSE,FALSE,"cat","orange",3.35,0.0214992401301687,63,-0.988324109949916,TRUE
354,FALSE,TRUE,"cat","blue",3.82,0.855353247489403,63,-0.988324109949916,TRUE
355,FALSE,FALSE,"cat","red",2.61,-1.29137728209501,63,-0.988324109949916,TRUE
356,FALSE,TRUE,"none","green",3.16,-0.315590677738458,67,0.345806708017033,TRUE
357,FALSE,FALSE,"fish","blue",3.89,0.979544269862055,62,-1.32185681444165,TRUE
358,FALSE,FALSE,"none","green",3.31,-0.0494670583684897,69,1.01287211700051,TRUE
359,FALSE,TRUE,"none","red",2.72,-1.0962199612237,66,0.0122740035252958,FALSE
360,TRUE,TRUE,"dog","green",2.12,-2.16071443870357,66,0.0122740035252958,FALSE
361,FALSE,TRUE,"dog","blue",3.14,-0.351073826987787,68,0.67933941250877,TRUE
362,FALSE,TRUE,"dog","green",3.68,0.6069712027441,67,0.345806708017033,TRUE
363,FALSE,FALSE,"none","green",3.1,-0.422040125486446,63,-0.988324109949916,FALSE
364,TRUE,TRUE,"none","red",2.95,-0.688163744856414,62,-1.32185681444165,TRUE
365,FALSE,FALSE,"cat","green",3.31,-0.0494670583684897,65,-0.321258700966442,TRUE
366,TRUE,TRUE,"none","green",3.89,0.979544269862055,62,-1.32185681444165,TRUE
367,FALSE,TRUE,"dog","blue",3.84,0.890836396738732,68,0.67933941250877,FALSE
368,FALSE,TRUE,"none","blue",3.89,0.979544269862055,63,-0.988324109949916,TRUE
369,FALSE,FALSE,"dog","blue",3.69,0.624712777368764,65,-0.321258700966442,TRUE
370,TRUE,TRUE,"cat","green",2.91,-0.759130043355072,68,0.67933941250877,TRUE
371,FALSE,FALSE,"none","blue",3.62,0.500521754996112,69,1.01287211700051,TRUE
372,FALSE,FALSE,"dog","blue",3.7,0.642454351993429,62,-1.32185681444165,TRUE
373,FALSE,FALSE,"cat","blue",3.79,0.80212852361541,65,-0.321258700966442,TRUE
374,TRUE,FALSE,"dog","orange",3.95,1.08599371761004,65,-0.321258700966442,TRUE
375,FALSE,TRUE,"dog","red",3.83,0.873094822114068,67,0.345806708017033,TRUE
376,FALSE,TRUE,"none","orange",3.27,-0.120433356867148,70,1.34640482149225,TRUE
377,FALSE,TRUE,"none","blue",2.66,-1.20266940897169,73,2.34700293496746,TRUE
378,TRUE,FALSE,"fish","blue",3.99,1.1569600161087,71,1.67993752598398,TRUE
379,FALSE,FALSE,"dog","orange",3.7,0.642454351993429,66,0.0122740035252958,FALSE
380,TRUE,FALSE,"none","blue",3.42,0.14569026250282,66,0.0122740035252958,TRUE
381,FALSE,FALSE,"dog","red",2.38,-1.69943349846229,67,0.345806708017033,FALSE
382,TRUE,FALSE,"none","green",3.78,0.784386948990745,71,1.67993752598398,TRUE
383,FALSE,TRUE,"cat","red",3.49,0.269881284875473,67,0.345806708017033,TRUE
384,TRUE,FALSE,"none","green",3.88,0.96180269523739,63,-0.988324109949916,FALSE
385,FALSE,FALSE,"cat","red",3.69,0.624712777368764,65,-0.321258700966442,TRUE
386,FALSE,FALSE,"fish","orange",3.85,0.908577971363397,67,0.345806708017033,TRUE
387,FALSE,FALSE,"dog","orange",3.37,0.0569823893794978,72,2.01347023047572,TRUE
388,FALSE,FALSE,"cat","red",3.19,-0.262365953864465,71,1.67993752598398,FALSE
389,TRUE,TRUE,"dog","blue",3.52,0.323106008749466,72,2.01347023047572,TRUE
390,FALSE,FALSE,"cat","red",3.46,0.216656561001479,66,0.0122740035252958,TRUE
391,FALSE,FALSE,"cat","blue",3.97,1.12147686685937,70,1.34640482149225,TRUE
392,TRUE,TRUE,"dog","green",3.74,0.713420650492087,64,-0.654791405458179,TRUE
393,FALSE,TRUE,"none","red",3.94,1.06825214298538,63,-0.988324109949916,TRUE
394,FALSE,FALSE,"dog","blue",3.76,0.748903799741415,66,0.0122740035252958,TRUE
395,TRUE,FALSE,"dog","green",2.81,-0.936545789601718,64,-0.654791405458179,TRUE
396,FALSE,FALSE,"none","blue",3.51,0.305364434124801,63,-0.988324109949916,FALSE
397,TRUE,TRUE,"fish","red",2.74,-1.06073681197437,63,-0.988324109949916,TRUE
398,FALSE,FALSE,"none","green",3.22,-0.209141229990471,65,-0.321258700966442,TRUE
399,FALSE,FALSE,"none","blue",3.09,-0.439781700111111,64,-0.654791405458179,FALSE
400,FALSE,TRUE,"fish","blue",3.7,0.642454351993429,63,-0.988324109949916,TRUE
401,FALSE,FALSE,"dog","red",3.98,1.13921844148404,70,1.34640482149225,FALSE
402,TRUE,FALSE,"none","blue",3.62,0.500521754996112,68,0.67933941250877,TRUE
403,TRUE,FALSE,"none","blue",2.97,-0.652680595607085,68,0.67933941250877,TRUE
404,TRUE,FALSE,"dog","blue",3.95,1.08599371761004,64,-0.654791405458179,FALSE
405,FALSE,FALSE,"dog","red",3.99,1.1569600161087,67,0.345806708017033,TRUE
406,FALSE,TRUE,"cat","blue",2.79,-0.972028938851047,59,-2.32245492791687,FALSE
407,FALSE,TRUE,"dog","blue",2.95,-0.688163744856414,73,2.34700293496746,TRUE
408,FALSE,FALSE,"dog","red",2.54,-1.41556830446766,62,-1.32185681444165,TRUE
409,FALSE,FALSE,"cat","red",3.47,0.234398135626144,68,0.67933941250877,FALSE
410,FALSE,TRUE,"dog","red",3.25,-0.155916506116477,65,-0.321258700966442,TRUE
411,FALSE,TRUE,"none","red",2.83,-0.901062640352389,65,-0.321258700966442,TRUE
412,FALSE,FALSE,"cat","orange",3.88,0.96180269523739,70,1.34640482149225,TRUE
413,FALSE,TRUE,"dog","blue",3.49,0.269881284875473,62,-1.32185681444165,TRUE
414,FALSE,FALSE,"cat","blue",3.85,0.908577971363397,75,3.01406834395093,TRUE
415,FALSE,TRUE,"dog","red",4,1.17470159073337,65,-0.321258700966442,TRUE
416,FALSE,FALSE,"none","red",3.76,0.748903799741415,64,-0.654791405458179,FALSE
417,FALSE,FALSE,"dog","red",2.95,-0.688163744856414,63,-0.988324109949916,TRUE
418,FALSE,FALSE,"fish","red",1.63,-3.03005159531214,65,-0.321258700966442,TRUE
419,TRUE,FALSE,"dog","blue",2.98,-0.634939020982421,61,-1.65538951893339,TRUE
420,FALSE,FALSE,"dog","blue",3.07,-0.47526484936044,68,0.67933941250877,TRUE
421,TRUE,FALSE,"dog","blue",3.95,1.08599371761004,69,1.01287211700051,TRUE
422,FALSE,FALSE,"none","orange",2.73,-1.07847838659903,67,0.345806708017033,TRUE
423,FALSE,FALSE,"dog","blue",3.52,0.323106008749466,64,-0.654791405458179,TRUE
424,FALSE,TRUE,"cat","blue",2.94,-0.705905319481079,64,-0.654791405458179,TRUE
425,FALSE,TRUE,"none","orange",3.51,0.305364434124801,67,0.345806708017033,TRUE
426,FALSE,TRUE,"dog","blue",2.58,-1.344602005969,68,0.67933941250877,TRUE
427,TRUE,TRUE,"none","red",2.61,-1.29137728209501,64,-0.654791405458179,TRUE
428,FALSE,TRUE,"dog","blue",2.89,-0.794613192604401,67,0.345806708017033,TRUE
429,FALSE,FALSE,"none","blue",3.87,0.944061120612726,68,0.67933941250877,FALSE
430,FALSE,FALSE,"fish","red",3.92,1.03276899373605,64,-0.654791405458179,TRUE
431,FALSE,FALSE,"none","green",3.63,0.518263329620776,65,-0.321258700966442,TRUE
432,FALSE,FALSE,"none","red",3.73,0.695679075867422,69,1.01287211700051,TRUE
433,FALSE,FALSE,"none","red",3.4,0.110207113253491,66,0.0122740035252958,TRUE
434,FALSE,FALSE,"dog","green",3.18,-0.280107528489129,70,1.34640482149225,TRUE
435,TRUE,TRUE,"none","red",2.87,-0.830096341853731,66,0.0122740035252958,TRUE
436,FALSE,TRUE,"none","blue",3.93,1.05051056836071,73,2.34700293496746,TRUE
437,FALSE,TRUE,"dog","blue",3.26,-0.138174931491813,66,0.0122740035252958,FALSE
438,FALSE,FALSE,"cat","blue",2.18,-2.05426499095559,63,-0.988324109949916,TRUE
439,FALSE,FALSE,"none","blue",3.82,0.855353247489403,66,0.0122740035252958,TRUE
440,TRUE,TRUE,"none","red",3.81,0.837611672864739,66,0.0122740035252958,TRUE
441,FALSE,TRUE,"none","red",3.87,0.944061120612726,59,-2.32245492791687,TRUE
442,TRUE,FALSE,"cat","blue",2.87,-0.830096341853731,67,0.345806708017033,TRUE
443,FALSE,FALSE,"none","blue",3.76,0.748903799741415,65,-0.321258700966442,TRUE
444,FALSE,TRUE,"none","green",3.33,-0.0139839091191605,69,1.01287211700051,TRUE
445,FALSE,TRUE,"dog","red",3.57,0.411813881872789,72,2.01347023047572,TRUE
446,FALSE,TRUE,"none","blue",3.49,0.269881284875473,61,-1.65538951893339,TRUE
447,FALSE,TRUE,"dog","green",3.06,-0.493006423985104,63,-0.988324109949916,TRUE
448,TRUE,FALSE,"cat","blue",3.42,0.14569026250282,63,-0.988324109949916,TRUE
449,FALSE,TRUE,"cat","red",3.1,-0.422040125486446,70,1.34640482149225,TRUE
450,TRUE,FALSE,"cat","red",2.98,-0.634939020982421,66,0.0122740035252958,FALSE
451,TRUE,TRUE,"none","red",2.53,-1.43330987909233,69,1.01287211700051,FALSE
452,FALSE,FALSE,"dog","blue",3.54,0.358589157998795,67,0.345806708017033,TRUE
453,FALSE,FALSE,"none","blue",3.15,-0.333332252363123,69,1.01287211700051,TRUE
454,FALSE,TRUE,"dog","green",2.49,-1.50427617759098,63,-0.988324109949916,FALSE
455,TRUE,FALSE,"dog","red",2.69,-1.14944468509769,63,-0.988324109949916,FALSE
456,FALSE,FALSE,"dog","orange",3.2,-0.2446243792398,66,0.0122740035252958,TRUE
457,FALSE,FALSE,"dog","green",2.48,-1.52201775221565,68,0.67933941250877,TRUE
458,TRUE,FALSE,"none","blue",3.99,1.1569600161087,63,-0.988324109949916,FALSE
459,FALSE,FALSE,"dog","green",3.43,0.163431837127485,69,1.01287211700051,TRUE
460,TRUE,FALSE,"cat","red",3.92,1.03276899373605,71,1.67993752598398,FALSE
461,TRUE,FALSE,"dog","red",2.91,-0.759130043355072,61,-1.65538951893339,TRUE
462,FALSE,TRUE,"none","blue",3.54,0.358589157998795,69,1.01287211700051,TRUE
463,FALSE,TRUE,"none","green",3.81,0.837611672864739,68,0.67933941250877,TRUE
464,FALSE,TRUE,"dog","blue",3.15,-0.333332252363123,65,-0.321258700966442,FALSE
465,TRUE,FALSE,"dog","orange",3.38,0.074723964004162,66,0.0122740035252958,TRUE
466,FALSE,FALSE,"cat","red",3.93,1.05051056836071,68,0.67933941250877,TRUE
467,FALSE,FALSE,"cat","red",3.82,0.855353247489403,66,0.0122740035252958,TRUE
468,TRUE,FALSE,"fish","blue",3.55,0.37633073262346,65,-0.321258700966442,TRUE
469,TRUE,FALSE,"none","red",3.57,0.411813881872789,65,-0.321258700966442,TRUE
470,TRUE,FALSE,"dog","blue",3.31,-0.0494670583684897,67,0.345806708017033,TRUE
471,TRUE,FALSE,"dog","orange",3.58,0.429555456497454,63,-0.988324109949916,TRUE
472,FALSE,FALSE,"cat","red",3.44,0.18117341175215,65,-0.321258700966442,TRUE
473,FALSE,FALSE,"dog","red",3.81,0.837611672864739,69,1.01287211700051,TRUE
474,FALSE,TRUE,"cat","blue",1.57,-3.13650104306012,65,-0.321258700966442,TRUE
475,TRUE,FALSE,"fish","blue",3.6,0.465038605746783,68,0.67933941250877,TRUE
476,TRUE,TRUE,"cat","blue",3.15,-0.333332252363123,66,0.0122740035252958,TRUE
477,FALSE,FALSE,"none","red",3.78,0.784386948990745,62,-1.32185681444165,TRUE
478,FALSE,FALSE,"dog","red",3.2,-0.2446243792398,66,0.0122740035252958,TRUE
479,TRUE,FALSE,"none","green",3.94,1.06825214298538,68,0.67933941250877,TRUE
480,FALSE,TRUE,"none","red",3.45,0.198914986376814,66,0.0122740035252958,TRUE
481,TRUE,FALSE,"fish","blue",3.37,0.0569823893794978,67,0.345806708017033,TRUE
482,FALSE,FALSE,"none","red",3.4,0.110207113253491,67,0.345806708017033,TRUE
483,FALSE,FALSE,"dog","green",3.57,0.411813881872789,68,0.67933941250877,TRUE
484,FALSE,TRUE,"dog","red",3.76,0.748903799741415,65,-0.321258700966442,TRUE
485,FALSE,FALSE,"none","green",3.77,0.76664537436608,64,-0.654791405458179,TRUE
486,FALSE,TRUE,"none","green",3.11,-0.404298550861781,64,-0.654791405458179,TRUE
487,FALSE,FALSE,"none","red",2.82,-0.918804214977054,67,0.345806708017033,TRUE
488,FALSE,TRUE,"cat","orange",3.91,1.01502741911138,69,1.01287211700051,TRUE
489,FALSE,FALSE,"none","red",3.35,0.0214992401301687,64,-0.654791405458179,TRUE
490,FALSE,FALSE,"dog","blue",3.82,0.855353247489403,65,-0.321258700966442,TRUE
491,FALSE,TRUE,"none","red",1.62,-3.0477931699368,65,-0.321258700966442,FALSE
492,FALSE,TRUE,"dog","red",3.2,-0.2446243792398,67,0.345806708017033,TRUE
493,FALSE,TRUE,"none","green",2.87,-0.830096341853731,68,0.67933941250877,TRUE
494,TRUE,FALSE,"dog","blue",3.52,0.323106008749466,64,-0.654791405458179,TRUE
495,FALSE,TRUE,"none","red",3.94,1.06825214298538,60,-1.98892222342513,TRUE
496,FALSE,TRUE,"dog","blue",2.25,-1.93007396858293,68,0.67933941250877,TRUE
497,FALSE,TRUE,"dog","blue",3.69,0.624712777368764,63,-0.988324109949916,TRUE
498,FALSE,TRUE,"cat","orange",3.73,0.695679075867422,68,0.67933941250877,TRUE
499,TRUE,FALSE,"none","green",3.02,-0.563972722483762,68,0.67933941250877,TRUE
500,FALSE,TRUE,"cat","green",3.23,-0.191399655365806,67,0.345806708017033,FALSE
501,FALSE,TRUE,"dog","green",3.44,0.18117341175215,62,-1.32185681444165,TRUE
502,FALSE,TRUE,"none","red",3.54,0.358589157998795,58,-2.6559876324086,FALSE
503,FALSE,FALSE,"dog","blue",3.88,0.96180269523739,67,0.345806708017033,FALSE
504,FALSE,FALSE,"dog","red",2.69,-1.14944468509769,67,0.345806708017033,TRUE
505,FALSE,FALSE,"dog","red",2.39,-1.68169192383763,71,1.67993752598398,TRUE
506,TRUE,TRUE,"none","red",3.79,0.80212852361541,67,0.345806708017033,TRUE
507,TRUE,FALSE,"none","red",3.24,-0.173658080741141,60,-1.98892222342513,TRUE
508,FALSE,FALSE,"dog","green",3.99,1.1569600161087,65,-0.321258700966442,TRUE
509,FALSE,FALSE,"cat","red",3.82,0.855353247489403,66,0.0122740035252958,TRUE
510,FALSE,TRUE,"cat","blue",3.43,0.163431837127485,67,0.345806708017033,TRUE
511,TRUE,FALSE,"cat","blue",2.42,-1.62846719996364,71,1.67993752598398,TRUE
512,FALSE,TRUE,"dog","blue",3.84,0.890836396738732,62,-1.32185681444165,TRUE
513,TRUE,TRUE,"dog","red",3.9,0.99728584448672,71,1.67993752598398,TRUE
514,FALSE,FALSE,"dog","blue",3.25,-0.155916506116477,72,2.01347023047572,TRUE
515,TRUE,TRUE,"none","red",3.17,-0.297849103113794,68,0.67933941250877,FALSE
516,FALSE,TRUE,"dog","red",3.91,1.01502741911138,65,-0.321258700966442,TRUE
517,FALSE,FALSE,"dog","red",3.66,0.57148805349477,63,-0.988324109949916,FALSE
518,TRUE,FALSE,"cat","red",2.39,-1.68169192383763,65,-0.321258700966442,TRUE
519,FALSE,TRUE,"dog","red",3.17,-0.297849103113794,71,1.67993752598398,TRUE
520,FALSE,TRUE,"none","blue",3.89,0.979544269862055,74,2.68053563945919,TRUE
521,FALSE,TRUE,"none","green",3.51,0.305364434124801,63,-0.988324109949916,TRUE
522,FALSE,FALSE,"dog","blue",3.55,0.37633073262346,65,-0.321258700966442,TRUE
523,FALSE,TRUE,"none","blue",2.82,-0.918804214977054,74,2.68053563945919,FALSE
524,FALSE,FALSE,"none","red",3.21,-0.226882804615136,63,-0.988324109949916,TRUE
525,FALSE,TRUE,"cat","orange",1.41,-3.42036623705476,60,-1.98892222342513,FALSE
526,FALSE,TRUE,"dog","blue",3.93,1.05051056836071,62,-1.32185681444165,TRUE
527,TRUE,FALSE,"dog","green",3.28,-0.102691782242484,64,-0.654791405458179,TRUE
528,FALSE,FALSE,"dog","blue",3.8,0.819870098240074,65,-0.321258700966442,TRUE
529,TRUE,FALSE,"cat","green",3.89,0.979544269862055,67,0.345806708017033,TRUE
530,FALSE,TRUE,"dog","orange",3.87,0.944061120612726,58,-2.6559876324086,TRUE
531,FALSE,TRUE,"none","red",2.64,-1.23815255822102,66,0.0122740035252958,TRUE
532,TRUE,TRUE,"dog","red",3.4,0.110207113253491,67,0.345806708017033,TRUE
533,FALSE,FALSE,"none","blue",3.49,0.269881284875473,61,-1.65538951893339,FALSE
534,TRUE,FALSE,"none","red",3.34,0.00375766550550368,63,-0.988324109949916,TRUE
535,TRUE,FALSE,"none","red",2.9,-0.776871617979737,64,-0.654791405458179,TRUE
536,FALSE,FALSE,"none","blue",3.77,0.76664537436608,59,-2.32245492791687,TRUE
537,FALSE,TRUE,"cat","blue",3.72,0.677937501242758,64,-0.654791405458179,TRUE
538,TRUE,TRUE,"dog","blue",3.95,1.08599371761004,68,0.67933941250877,TRUE
539,FALSE,FALSE,"dog","red",3.75,0.731162225116751,68,0.67933941250877,TRUE
540,TRUE,TRUE,"none","blue",3.79,0.80212852361541,68,0.67933941250877,TRUE
541,FALSE,FALSE,"cat","blue",2.47,-1.53975932684031,66,0.0122740035252958,FALSE
542,TRUE,TRUE,"dog","green",3.8,0.819870098240074,66,0.0122740035252958,FALSE
543,FALSE,TRUE,"dog","orange",3.77,0.76664537436608,64,-0.654791405458179,TRUE
544,FALSE,TRUE,"dog","orange",3.98,1.13921844148404,69,1.01287211700051,TRUE
545,FALSE,TRUE,"fish","green",3.91,1.01502741911138,62,-1.32185681444165,TRUE
546,FALSE,TRUE,"dog","blue",3.76,0.748903799741415,62,-1.32185681444165,TRUE
547,FALSE,TRUE,"dog","red",3.43,0.163431837127485,70,1.34640482149225,FALSE
548,FALSE,FALSE,"dog","red",3.34,0.00375766550550368,72,2.01347023047572,TRUE
549,TRUE,FALSE,"none","red",2.49,-1.50427617759098,69,1.01287211700051,FALSE
550,FALSE,TRUE,"dog","red",3.33,-0.0139839091191605,64,-0.654791405458179,TRUE
551,FALSE,FALSE,"dog","green",3.79,0.80212852361541,66,0.0122740035252958,TRUE
552,TRUE,TRUE,"none","blue",3.3,-0.0672086329931547,65,-0.321258700966442,FALSE
553,FALSE,FALSE,"fish","blue",3.22,-0.209141229990471,66,0.0122740035252958,TRUE
554,FALSE,FALSE,"cat","orange",3.38,0.074723964004162,62,-1.32185681444165,TRUE
555,FALSE,FALSE,"none","green",3.56,0.394072307248125,71,1.67993752598398,TRUE
556,FALSE,FALSE,"cat","red",3.74,0.713420650492087,62,-1.32185681444165,TRUE
557,TRUE,TRUE,"none","blue",3.52,0.323106008749466,71,1.67993752598398,FALSE
558,FALSE,FALSE,"dog","blue",2.95,-0.688163744856414,67,0.345806708017033,TRUE
559,FALSE,FALSE,"dog","green",2.05,-2.28490546107623,61,-1.65538951893339,FALSE
560,FALSE,FALSE,"none","red",3.78,0.784386948990745,66,0.0122740035252958,TRUE
561,TRUE,TRUE,"none","green",3.93,1.05051056836071,67,0.345806708017033,FALSE
562,FALSE,FALSE,"none","blue",3.34,0.00375766550550368,67,0.345806708017033,TRUE
563,FALSE,FALSE,"dog","red",3.2,-0.2446243792398,65,-0.321258700966442,TRUE
564,TRUE,FALSE,"none","blue",3.26,-0.138174931491813,64,-0.654791405458179,TRUE
565,TRUE,FALSE,"none","orange",3.81,0.837611672864739,63,-0.988324109949916,TRUE
566,FALSE,FALSE,"dog","red",3.95,1.08599371761004,69,1.01287211700051,TRUE
567,FALSE,FALSE,"dog","blue",3.59,0.447297031122118,68,0.67933941250877,TRUE
568,TRUE,FALSE,"cat","green",3.86,0.926319545988061,63,-0.988324109949916,FALSE
569,TRUE,FALSE,"dog","green",3.98,1.13921844148404,67,0.345806708017033,TRUE
570,FALSE,FALSE,"none","red",3.22,-0.209141229990471,67,0.345806708017033,TRUE
571,TRUE,FALSE,"dog","red",3.93,1.05051056836071,68,0.67933941250877,TRUE
572,FALSE,FALSE,"none","blue",3.63,0.518263329620776,65,-0.321258700966442,TRUE
573,TRUE,TRUE,"dog","blue",3.43,0.163431837127485,68,0.67933941250877,TRUE
574,TRUE,FALSE,"none","red",3.28,-0.102691782242484,69,1.01287211700051,FALSE
575,TRUE,FALSE,"dog","blue",3.95,1.08599371761004,68,0.67933941250877,TRUE
576,TRUE,FALSE,"dog","blue",3.06,-0.493006423985104,66,0.0122740035252958,TRUE
