"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
272,FALSE,TRUE,"cat","green",3.83,0.898712133866247,67,0.324628296204739,FALSE,TRUE
273,FALSE,TRUE,"dog","orange",2.59,-1.3121155077405,58,-2.63790938970346,TRUE,FALSE
274,FALSE,FALSE,"none","red",3.05,-0.491969769725095,65,-0.33371341177486,FALSE,TRUE
275,TRUE,TRUE,"none","blue",3.9,1.02351692008598,71,1.64131171216394,TRUE,TRUE
276,FALSE,FALSE,"none","blue",3.16,-0.295847962808366,72,1.97048256615374,TRUE,TRUE
277,FALSE,FALSE,"dog","blue",3.69,0.649102561426776,67,0.324628296204739,TRUE,TRUE
278,FALSE,TRUE,"fish","orange",3.58,0.452980754510048,63,-0.99205511975446,TRUE,TRUE
279,TRUE,FALSE,"cat","orange",3.91,1.04134617526023,66,-0.00454255778506034,TRUE,TRUE
280,FALSE,TRUE,"none","blue",3.47,0.256858947593321,59,-2.30873853571366,TRUE,TRUE
281,FALSE,FALSE,"cat","blue",3.88,0.987858409737487,61,-1.65039682773406,FALSE,TRUE
282,FALSE,TRUE,"dog","red",1.34,-3.5407724045215,66,-0.00454255778506034,FALSE,FALSE
283,FALSE,TRUE,"none","green",2.85,-0.848554873210053,68,0.653799150194539,TRUE,FALSE
284,FALSE,FALSE,"dog","red",4,1.20180947182846,69,0.982970004184339,FALSE,TRUE
285,TRUE,FALSE,"dog","blue",3.98,1.16615096147997,66,-0.00454255778506034,FALSE,FALSE
286,TRUE,TRUE,"cat","green",2.97,-0.634603811119078,73,2.29965342014354,FALSE,TRUE
287,FALSE,FALSE,"none","blue",3.38,0.0963956510250886,61,-1.65039682773406,TRUE,FALSE
288,FALSE,FALSE,"dog","red",3.66,0.595614795904032,65,-0.33371341177486,FALSE,TRUE
289,FALSE,TRUE,"none","blue",3.24,-0.153213921414382,63,-0.99205511975446,TRUE,TRUE
290,FALSE,FALSE,"dog","green",2.24,-1.93613943883918,60,-1.97956768172386,TRUE,FALSE
291,TRUE,FALSE,"cat","red",3.12,-0.367164983505358,64,-0.66288426576466,FALSE,TRUE
292,FALSE,TRUE,"none","red",3.36,0.0607371406765926,68,0.653799150194539,TRUE,TRUE
293,FALSE,FALSE,"none","green",4,1.20180947182846,68,0.653799150194539,TRUE,TRUE
294,FALSE,FALSE,"none","blue",2.52,-1.43692029396024,64,-0.66288426576466,TRUE,FALSE
295,TRUE,FALSE,"fish","green",3.08,-0.43848200420235,69,0.982970004184339,TRUE,TRUE
296,FALSE,FALSE,"cat","blue",3.97,1.14832170630572,57,-2.96708024369326,TRUE,FALSE
297,FALSE,TRUE,"dog","green",3.45,0.221200437244825,66,-0.00454255778506034,TRUE,TRUE
298,FALSE,FALSE,"none","orange",3.74,0.738248837298016,68,0.653799150194539,FALSE,TRUE
299,FALSE,FALSE,"dog","red",3.83,0.898712133866247,65,-0.33371341177486,FALSE,TRUE
300,FALSE,FALSE,"dog","red",3.35,0.042907885502345,69,0.982970004184339,TRUE,TRUE
301,TRUE,TRUE,"none","red",3.23,-0.171043176588631,67,0.324628296204739,TRUE,TRUE
302,FALSE,FALSE,"dog","red",2.7,-1.11599370082377,71,1.64131171216394,FALSE,TRUE
303,FALSE,FALSE,"dog","blue",3.76,0.773907347646511,68,0.653799150194539,FALSE,TRUE
304,TRUE,FALSE,"dog","green",2.54,-1.40126178361174,63,-0.99205511975446,FALSE,TRUE
305,FALSE,TRUE,"cat","blue",3.82,0.880882878691999,66,-0.00454255778506034,TRUE,FALSE
306,FALSE,FALSE,"dog","blue",2.95,-0.670262321467574,68,0.653799150194539,FALSE,FALSE
307,FALSE,TRUE,"dog","blue",3.17,-0.278018707634119,62,-1.32122597374426,TRUE,FALSE
308,TRUE,TRUE,"dog","blue",2.74,-1.04467668012678,64,-0.66288426576466,FALSE,TRUE
309,TRUE,TRUE,"dog","blue",3.95,1.11266319595722,68,0.653799150194539,TRUE,TRUE
310,FALSE,FALSE,"none","blue",3.02,-0.545457535247838,65,-0.33371341177486,FALSE,FALSE
311,FALSE,TRUE,"cat","green",3.79,0.827395113169256,64,-0.66288426576466,TRUE,TRUE
312,TRUE,FALSE,"cat","blue",3.32,-0.0105798800203993,66,-0.00454255778506034,FALSE,TRUE
313,FALSE,FALSE,"dog","red",3.99,1.18398021665422,67,0.324628296204739,FALSE,TRUE
314,FALSE,FALSE,"dog","red",3.97,1.14832170630572,63,-0.99205511975446,TRUE,TRUE
315,FALSE,FALSE,"none","red",2.54,-1.40126178361174,64,-0.66288426576466,FALSE,FALSE
316,FALSE,FALSE,"cat","blue",3.55,0.399492988987304,67,0.324628296204739,TRUE,TRUE
317,FALSE,FALSE,"none","blue",3.74,0.738248837298016,69,0.982970004184339,FALSE,TRUE
318,TRUE,FALSE,"none","red",3.62,0.52429777520704,69,0.982970004184339,TRUE,TRUE
319,FALSE,FALSE,"none","blue",3.9,1.02351692008598,61,-1.65039682773406,FALSE,TRUE
320,TRUE,TRUE,"cat","red",2.86,-0.830725618035806,68,0.653799150194539,TRUE,FALSE
321,FALSE,TRUE,"dog","orange",3.11,-0.384994238679607,66,-0.00454255778506034,TRUE,TRUE
322,FALSE,FALSE,"cat","blue",2.6,-1.29428625256625,64,-0.66288426576466,TRUE,TRUE
323,TRUE,FALSE,"dog","green",3.46,0.239029692419072,67,0.324628296204739,FALSE,TRUE
324,FALSE,FALSE,"cat","blue",3.57,0.4351514993358,66,-0.00454255778506034,FALSE,TRUE
325,TRUE,FALSE,"dog","blue",3.97,1.14832170630572,66,-0.00454255778506034,FALSE,TRUE
326,TRUE,FALSE,"none","green",3.99,1.18398021665422,65,-0.33371341177486,FALSE,FALSE
327,FALSE,TRUE,"none","red",3.87,0.970029154563239,66,-0.00454255778506034,FALSE,TRUE
328,FALSE,FALSE,"none","blue",2.41,-1.63304210087696,64,-0.66288426576466,FALSE,FALSE
329,TRUE,FALSE,"none","blue",2.8,-0.937701149081294,70,1.31214085817414,FALSE,FALSE
330,FALSE,FALSE,"none","orange",3.55,0.399492988987304,66,-0.00454255778506034,FALSE,TRUE
331,FALSE,FALSE,"dog","red",3.19,-0.242360197285623,70,1.31214085817414,FALSE,TRUE
332,TRUE,TRUE,"dog","red",2.91,-0.741579342164566,71,1.64131171216394,FALSE,FALSE
333,FALSE,FALSE,"none","red",3.82,0.880882878691999,68,0.653799150194539,TRUE,TRUE
334,FALSE,FALSE,"dog","blue",3.08,-0.43848200420235,60,-1.97956768172386,TRUE,TRUE
335,FALSE,FALSE,"none","green",3.82,0.880882878691999,72,1.97048256615374,TRUE,TRUE
336,FALSE,FALSE,"none","blue",3.69,0.649102561426776,64,-0.66288426576466,FALSE,TRUE
337,TRUE,TRUE,"none","green",3.79,0.827395113169256,65,-0.33371341177486,FALSE,TRUE
338,FALSE,TRUE,"dog","blue",3.46,0.239029692419072,62,-1.32122597374426,FALSE,FALSE
339,TRUE,FALSE,"dog","blue",3.42,0.167712671722081,65,-0.33371341177486,TRUE,TRUE
340,FALSE,FALSE,"dog","blue",3.56,0.417322244161552,62,-1.32122597374426,FALSE,TRUE
341,TRUE,FALSE,"dog","blue",3.85,0.934370644214743,65,-0.33371341177486,FALSE,TRUE
342,FALSE,FALSE,"none","blue",3.9,1.02351692008598,68,0.653799150194539,TRUE,TRUE
343,FALSE,FALSE,"none","blue",3.91,1.04134617526023,61,-1.65039682773406,FALSE,TRUE
344,FALSE,FALSE,"none","orange",2.71,-1.09816444564953,63,-0.99205511975446,FALSE,TRUE
345,TRUE,TRUE,"fish","red",2.61,-1.27645699739201,66,-0.00454255778506034,TRUE,TRUE
346,TRUE,TRUE,"dog","blue",3.25,-0.135384666240135,67,0.324628296204739,TRUE,FALSE
347,TRUE,TRUE,"dog","red",3.86,0.952199899388991,62,-1.32122597374426,FALSE,TRUE
348,TRUE,FALSE,"none","blue",2.95,-0.670262321467574,69,0.982970004184339,FALSE,TRUE
349,FALSE,TRUE,"dog","blue",3.93,1.07700468560873,61,-1.65039682773406,TRUE,TRUE
350,FALSE,FALSE,"cat","red",4,1.20180947182846,65,-0.33371341177486,FALSE,FALSE
351,TRUE,FALSE,"none","green",1.95,-2.45318783889237,61,-1.65039682773406,TRUE,FALSE
352,FALSE,TRUE,"dog","red",3.35,0.042907885502345,64,-0.66288426576466,FALSE,TRUE
353,FALSE,FALSE,"none","blue",3.97,1.14832170630572,65,-0.33371341177486,FALSE,TRUE
354,FALSE,FALSE,"cat","red",2.48,-1.50823731465723,67,0.324628296204739,FALSE,FALSE
355,TRUE,TRUE,"none","red",3.69,0.649102561426776,67,0.324628296204739,FALSE,TRUE
356,FALSE,FALSE,"none","orange",3.91,1.04134617526023,67,0.324628296204739,FALSE,TRUE
357,TRUE,FALSE,"none","blue",3.64,0.559956285555536,68,0.653799150194539,TRUE,TRUE
358,FALSE,FALSE,"dog","red",3.28,-0.0818969007173913,69,0.982970004184339,FALSE,FALSE
359,FALSE,FALSE,"none","orange",3.29,-0.0640676455431429,63,-0.99205511975446,TRUE,TRUE
360,FALSE,TRUE,"dog","red",2.23,-1.95396869401343,67,0.324628296204739,TRUE,TRUE
361,TRUE,FALSE,"cat","blue",3.32,-0.0105798800203993,68,0.653799150194539,FALSE,TRUE
362,FALSE,FALSE,"none","blue",3.83,0.898712133866247,64,-0.66288426576466,TRUE,TRUE
363,TRUE,TRUE,"none","red",3.85,0.934370644214743,69,0.982970004184339,FALSE,TRUE
364,TRUE,TRUE,"none","green",3.47,0.256858947593321,62,-1.32122597374426,TRUE,TRUE
365,TRUE,FALSE,"dog","red",3.89,1.00568766491174,67,0.324628296204739,TRUE,TRUE
366,FALSE,FALSE,"cat","green",3.8,0.845224368343503,70,1.31214085817414,TRUE,TRUE
367,FALSE,TRUE,"none","blue",2.56,-1.36560327326324,71,1.64131171216394,TRUE,TRUE
368,TRUE,TRUE,"none","blue",3.61,0.506468520032792,70,1.31214085817414,FALSE,TRUE
369,FALSE,FALSE,"cat","blue",3.98,1.16615096147997,65,-0.33371341177486,TRUE,TRUE
370,FALSE,FALSE,"none","blue",3.46,0.239029692419072,64,-0.66288426576466,TRUE,TRUE
371,FALSE,FALSE,"fish","orange",3.53,0.363834478638808,68,0.653799150194539,FALSE,TRUE
372,TRUE,TRUE,"none","blue",3.97,1.14832170630572,69,0.982970004184339,FALSE,TRUE
373,FALSE,FALSE,"none","red",3.29,-0.0640676455431429,64,-0.66288426576466,TRUE,FALSE
374,TRUE,FALSE,"cat","blue",3.85,0.934370644214743,64,-0.66288426576466,FALSE,TRUE
375,FALSE,TRUE,"none","blue",3.95,1.11266319595722,64,-0.66288426576466,TRUE,TRUE
376,TRUE,FALSE,"fish","green",3.73,0.720419582123768,63,-0.99205511975446,FALSE,TRUE
377,FALSE,FALSE,"none","blue",3.89,1.00568766491174,64,-0.66288426576466,TRUE,FALSE
378,TRUE,TRUE,"dog","blue",1.78,-2.75628517685459,64,-0.66288426576466,TRUE,FALSE
379,TRUE,FALSE,"cat","orange",3.58,0.452980754510048,67,0.324628296204739,FALSE,TRUE
380,FALSE,FALSE,"none","orange",2.63,-1.24079848704351,63,-0.99205511975446,FALSE,TRUE
381,FALSE,FALSE,"dog","green",3.55,0.399492988987304,64,-0.66288426576466,FALSE,TRUE
382,TRUE,FALSE,"dog","red",3.78,0.809565857995007,65,-0.33371341177486,TRUE,TRUE
383,FALSE,TRUE,"none","green",2.9,-0.759408597338814,69,0.982970004184339,FALSE,TRUE
384,TRUE,FALSE,"dog","red",2.84,-0.866384128384302,73,2.29965342014354,FALSE,TRUE
385,FALSE,FALSE,"dog","blue",3.66,0.595614795904032,67,0.324628296204739,TRUE,TRUE
386,FALSE,FALSE,"cat","red",3.92,1.05917543043448,64,-0.66288426576466,TRUE,TRUE
387,FALSE,TRUE,"dog","green",3.47,0.256858947593321,69,0.982970004184339,TRUE,TRUE
388,FALSE,FALSE,"none","blue",3.31,-0.0284091351946469,64,-0.66288426576466,TRUE,TRUE
389,FALSE,FALSE,"none","red",3.83,0.898712133866247,68,0.653799150194539,FALSE,TRUE
390,FALSE,FALSE,"none","blue",3.98,1.16615096147997,66,-0.00454255778506034,TRUE,TRUE
391,TRUE,FALSE,"fish","blue",2.49,-1.49040805948298,60,-1.97956768172386,TRUE,FALSE
392,TRUE,FALSE,"none","green",3.64,0.559956285555536,70,1.31214085817414,FALSE,TRUE
393,FALSE,FALSE,"none","blue",3.6,0.488639264858544,64,-0.66288426576466,TRUE,TRUE
394,FALSE,FALSE,"none","blue",3.93,1.07700468560873,68,0.653799150194539,TRUE,TRUE
395,FALSE,FALSE,"dog","red",2.69,-1.13382295599802,65,-0.33371341177486,FALSE,TRUE
396,FALSE,FALSE,"dog","blue",3.88,0.987858409737487,64,-0.66288426576466,TRUE,TRUE
397,FALSE,FALSE,"none","green",3.89,1.00568766491174,64,-0.66288426576466,FALSE,TRUE
398,FALSE,TRUE,"cat","red",3.67,0.61344405107828,73,2.29965342014354,TRUE,TRUE
399,FALSE,TRUE,"dog","red",2.7,-1.11599370082377,66,-0.00454255778506034,TRUE,TRUE
400,TRUE,FALSE,"none","blue",3.28,-0.0818969007173913,66,-0.00454255778506034,TRUE,TRUE
401,FALSE,FALSE,"none","red",3.49,0.292517457941817,66,-0.00454255778506034,FALSE,TRUE
402,FALSE,FALSE,"dog","red",3.7,0.666931816601024,67,0.324628296204739,TRUE,TRUE
403,FALSE,TRUE,"dog","green",3.36,0.0607371406765926,70,1.31214085817414,FALSE,FALSE
404,FALSE,TRUE,"dog","green",3.7,0.666931816601024,65,-0.33371341177486,FALSE,TRUE
405,FALSE,TRUE,"dog","green",3.77,0.79173660282076,63,-0.99205511975446,FALSE,TRUE
406,FALSE,FALSE,"dog","red",3.34,0.0250786303280966,67,0.324628296204739,FALSE,TRUE
407,FALSE,TRUE,"dog","red",3.89,1.00568766491174,66,-0.00454255778506034,FALSE,TRUE
408,FALSE,TRUE,"dog","red",3.71,0.684761071775272,63,-0.99205511975446,FALSE,FALSE
409,FALSE,TRUE,"none","red",3.31,-0.0284091351946469,69,0.982970004184339,TRUE,FALSE
410,FALSE,FALSE,"dog","green",3.77,0.79173660282076,62,-1.32122597374426,TRUE,TRUE
411,FALSE,TRUE,"dog","red",2.79,-0.955530404255541,63,-0.99205511975446,TRUE,TRUE
412,TRUE,FALSE,"dog","red",2.58,-1.32994476291475,69,0.982970004184339,FALSE,TRUE
413,FALSE,FALSE,"fish","orange",3.8,0.845224368343503,68,0.653799150194539,FALSE,TRUE
414,FALSE,FALSE,"none","green",3.27,-0.0997261558916389,67,0.324628296204739,TRUE,TRUE
415,FALSE,FALSE,"none","red",1.15,-3.87952825283221,68,0.653799150194539,FALSE,FALSE
416,FALSE,FALSE,"fish","green",3.98,1.16615096147997,62,-1.32122597374426,FALSE,TRUE
417,TRUE,FALSE,"dog","blue",3.08,-0.43848200420235,62,-1.32122597374426,TRUE,TRUE
418,FALSE,FALSE,"none","blue",3.7,0.666931816601024,70,1.31214085817414,FALSE,TRUE
419,TRUE,FALSE,"none","blue",3.76,0.773907347646511,72,1.97048256615374,TRUE,TRUE
420,FALSE,FALSE,"cat","blue",3.44,0.203371182070577,65,-0.33371341177486,TRUE,TRUE
421,FALSE,TRUE,"dog","green",3.2,-0.224530942111374,64,-0.66288426576466,TRUE,TRUE
422,TRUE,FALSE,"none","orange",2.8,-0.937701149081294,69,0.982970004184339,FALSE,TRUE
423,FALSE,TRUE,"none","red",3.9,1.02351692008598,71,1.64131171216394,TRUE,TRUE
424,FALSE,FALSE,"dog","red",3.28,-0.0818969007173913,63,-0.99205511975446,TRUE,FALSE
425,TRUE,TRUE,"dog","blue",3.71,0.684761071775272,65,-0.33371341177486,FALSE,FALSE
426,TRUE,FALSE,"cat","blue",3.7,0.666931816601024,66,-0.00454255778506034,TRUE,TRUE
427,FALSE,FALSE,"dog","red",3.97,1.14832170630572,70,1.31214085817414,TRUE,TRUE
428,FALSE,FALSE,"dog","blue",3.76,0.773907347646511,60,-1.97956768172386,TRUE,FALSE
429,FALSE,FALSE,"dog","red",2.16,-2.07877348023316,70,1.31214085817414,TRUE,TRUE
430,TRUE,TRUE,"dog","green",3.43,0.185541926896329,70,1.31214085817414,FALSE,TRUE
431,FALSE,FALSE,"dog","red",3.69,0.649102561426776,64,-0.66288426576466,FALSE,TRUE
432,TRUE,FALSE,"cat","orange",3.83,0.898712133866247,61,-1.65039682773406,TRUE,TRUE
433,TRUE,FALSE,"none","blue",2.41,-1.63304210087696,70,1.31214085817414,TRUE,TRUE
434,FALSE,TRUE,"fish","green",3.64,0.559956285555536,68,0.653799150194539,FALSE,TRUE
435,TRUE,FALSE,"none","red",3.83,0.898712133866247,73,2.29965342014354,FALSE,TRUE
436,FALSE,TRUE,"fish","blue",3.83,0.898712133866247,69,0.982970004184339,FALSE,TRUE
437,FALSE,FALSE,"dog","orange",2.95,-0.670262321467574,63,-0.99205511975446,TRUE,FALSE
438,FALSE,FALSE,"none","red",2.84,-0.866384128384302,69,0.982970004184339,FALSE,FALSE
439,TRUE,TRUE,"none","orange",3.08,-0.43848200420235,71,1.64131171216394,FALSE,FALSE
440,FALSE,FALSE,"dog","red",3.97,1.14832170630572,66,-0.00454255778506034,FALSE,TRUE
441,FALSE,TRUE,"fish","green",3.61,0.506468520032792,66,-0.00454255778506034,TRUE,TRUE
442,FALSE,TRUE,"dog","orange",3.83,0.898712133866247,67,0.324628296204739,TRUE,TRUE
443,TRUE,TRUE,"none","green",1.41,-3.41596761830176,67,0.324628296204739,FALSE,FALSE
444,FALSE,FALSE,"cat","blue",3.9,1.02351692008598,68,0.653799150194539,FALSE,TRUE
445,TRUE,FALSE,"cat","red",3.18,-0.26018945245987,66,-0.00454255778506034,TRUE,TRUE
446,FALSE,FALSE,"none","red",1.53,-3.20201655621079,65,-0.33371341177486,FALSE,FALSE
447,FALSE,FALSE,"dog","green",3.17,-0.278018707634119,66,-0.00454255778506034,FALSE,TRUE
448,FALSE,FALSE,"none","orange",3.86,0.952199899388991,67,0.324628296204739,FALSE,TRUE
449,FALSE,FALSE,"dog","green",3.85,0.934370644214743,65,-0.33371341177486,TRUE,FALSE
450,TRUE,FALSE,"none","green",3.52,0.34600522346456,63,-0.99205511975446,FALSE,TRUE
451,FALSE,TRUE,"dog","blue",3.83,0.898712133866247,70,1.31214085817414,TRUE,TRUE
452,FALSE,FALSE,"dog","green",3.69,0.649102561426776,62,-1.32122597374426,TRUE,TRUE
453,FALSE,FALSE,"cat","orange",3.56,0.417322244161552,63,-0.99205511975446,TRUE,TRUE
454,FALSE,FALSE,"dog","blue",3.82,0.880882878691999,64,-0.66288426576466,FALSE,TRUE
455,FALSE,FALSE,"none","green",3.7,0.666931816601024,67,0.324628296204739,FALSE,FALSE
456,TRUE,FALSE,"cat","red",3.11,-0.384994238679607,64,-0.66288426576466,TRUE,FALSE
457,FALSE,TRUE,"dog","blue",3.34,0.0250786303280966,67,0.324628296204739,TRUE,TRUE
458,TRUE,FALSE,"none","green",3.62,0.52429777520704,66,-0.00454255778506034,FALSE,TRUE
459,TRUE,FALSE,"none","blue",2.78,-0.97335965942979,66,-0.00454255778506034,TRUE,TRUE
460,TRUE,TRUE,"dog","blue",3.23,-0.171043176588631,60,-1.97956768172386,TRUE,TRUE
461,FALSE,TRUE,"cat","blue",2.78,-0.97335965942979,61,-1.65039682773406,TRUE,TRUE
462,TRUE,TRUE,"cat","green",3.63,0.542127030381288,66,-0.00454255778506034,FALSE,TRUE
463,FALSE,FALSE,"dog","blue",3.97,1.14832170630572,67,0.324628296204739,TRUE,TRUE
464,FALSE,TRUE,"none","red",3.68,0.631273306252528,64,-0.66288426576466,TRUE,TRUE
465,TRUE,TRUE,"dog","red",3.49,0.292517457941817,70,1.31214085817414,TRUE,TRUE
466,TRUE,TRUE,"dog","green",3.85,0.934370644214743,70,1.31214085817414,TRUE,FALSE
467,FALSE,FALSE,"none","blue",3.99,1.18398021665422,61,-1.65039682773406,FALSE,TRUE
468,FALSE,TRUE,"dog","blue",2.69,-1.13382295599802,67,0.324628296204739,FALSE,TRUE
469,FALSE,TRUE,"dog","red",3.33,0.00724937515384905,71,1.64131171216394,FALSE,TRUE
470,FALSE,FALSE,"none","blue",2.76,-1.00901816977829,67,0.324628296204739,FALSE,TRUE
471,FALSE,FALSE,"dog","red",3.51,0.328175968290312,69,0.982970004184339,TRUE,TRUE
472,FALSE,FALSE,"dog","orange",3.7,0.666931816601024,69,0.982970004184339,TRUE,TRUE
473,TRUE,FALSE,"dog","red",2.8,-0.937701149081294,68,0.653799150194539,TRUE,TRUE
474,TRUE,FALSE,"none","red",3.19,-0.242360197285623,70,1.31214085817414,TRUE,TRUE
475,FALSE,TRUE,"fish","blue",2.87,-0.812896362861558,65,-0.33371341177486,TRUE,FALSE
476,FALSE,FALSE,"dog","red",3.05,-0.491969769725095,66,-0.00454255778506034,FALSE,TRUE
477,TRUE,FALSE,"dog","green",2.95,-0.670262321467574,64,-0.66288426576466,TRUE,TRUE
478,FALSE,FALSE,"none","red",3.86,0.952199899388991,65,-0.33371341177486,TRUE,TRUE
479,FALSE,FALSE,"dog","green",3.12,-0.367164983505358,70,1.31214085817414,FALSE,FALSE
480,FALSE,FALSE,"cat","blue",3.24,-0.153213921414382,61,-1.65039682773406,TRUE,TRUE
481,TRUE,FALSE,"fish","red",3.13,-0.349335728331111,70,1.31214085817414,FALSE,TRUE
482,FALSE,FALSE,"none","red",2.58,-1.32994476291475,62,-1.32122597374426,FALSE,TRUE
483,TRUE,FALSE,"cat","orange",2.34,-1.7578468870967,62,-1.32122597374426,FALSE,TRUE
484,FALSE,FALSE,"cat","red",3.19,-0.242360197285623,62,-1.32122597374426,FALSE,FALSE
485,FALSE,TRUE,"dog","red",3.48,0.274688202767568,70,1.31214085817414,FALSE,TRUE
486,FALSE,FALSE,"fish","blue",3.66,0.595614795904032,68,0.653799150194539,FALSE,TRUE
487,TRUE,TRUE,"dog","red",3.85,0.934370644214743,63,-0.99205511975446,FALSE,TRUE
488,TRUE,TRUE,"none","red",3.9,1.02351692008598,65,-0.33371341177486,TRUE,TRUE
489,FALSE,FALSE,"fish","blue",3.59,0.470810009684296,62,-1.32122597374426,FALSE,TRUE
490,FALSE,TRUE,"cat","blue",3.59,0.470810009684296,67,0.324628296204739,FALSE,TRUE
491,TRUE,FALSE,"cat","red",2.68,-1.15165221117227,67,0.324628296204739,TRUE,FALSE
492,FALSE,FALSE,"none","green",3.13,-0.349335728331111,63,-0.99205511975446,FALSE,TRUE
493,FALSE,TRUE,"none","blue",3.78,0.809565857995007,67,0.324628296204739,FALSE,TRUE
494,FALSE,TRUE,"none","blue",2.85,-0.848554873210053,68,0.653799150194539,TRUE,TRUE
495,FALSE,TRUE,"dog","red",3.24,-0.153213921414382,71,1.64131171216394,TRUE,TRUE
496,FALSE,FALSE,"cat","green",3.98,1.16615096147997,67,0.324628296204739,FALSE,FALSE
497,FALSE,FALSE,"dog","red",2.68,-1.15165221117227,72,1.97048256615374,FALSE,TRUE
498,TRUE,FALSE,"none","red",3.54,0.381663733813056,65,-0.33371341177486,FALSE,TRUE
499,FALSE,TRUE,"none","red",3.83,0.898712133866247,63,-0.99205511975446,TRUE,TRUE
500,TRUE,FALSE,"cat","blue",3.79,0.827395113169256,65,-0.33371341177486,TRUE,TRUE
501,TRUE,TRUE,"none","blue",2.32,-1.7935053974452,66,-0.00454255778506034,TRUE,FALSE
502,FALSE,FALSE,"dog","red",2.93,-0.70592083181607,61,-1.65039682773406,FALSE,FALSE
503,FALSE,FALSE,"none","green",3.76,0.773907347646511,66,-0.00454255778506034,FALSE,TRUE
504,FALSE,FALSE,"cat","red",3.51,0.328175968290312,68,0.653799150194539,FALSE,TRUE
505,FALSE,TRUE,"fish","blue",3.18,-0.26018945245987,66,-0.00454255778506034,FALSE,TRUE
506,FALSE,TRUE,"none","red",3.77,0.79173660282076,66,-0.00454255778506034,TRUE,TRUE
507,FALSE,TRUE,"none","blue",2.43,-1.59738359052847,69,0.982970004184339,FALSE,TRUE
508,TRUE,FALSE,"dog","orange",3.96,1.13049245113147,67,0.324628296204739,TRUE,TRUE
509,FALSE,TRUE,"none","red",3.8,0.845224368343503,66,-0.00454255778506034,TRUE,TRUE
510,FALSE,FALSE,"none","green",3.47,0.256858947593321,66,-0.00454255778506034,FALSE,TRUE
511,FALSE,FALSE,"dog","red",3.48,0.274688202767568,59,-2.30873853571366,FALSE,TRUE
512,TRUE,TRUE,"dog","red",3.69,0.649102561426776,69,0.982970004184339,TRUE,TRUE
513,FALSE,FALSE,"dog","green",2.64,-1.22296923186926,61,-1.65039682773406,TRUE,FALSE
514,TRUE,FALSE,"dog","red",2.51,-1.45474954913448,66,-0.00454255778506034,FALSE,TRUE
515,FALSE,TRUE,"dog","green",2.97,-0.634603811119078,64,-0.66288426576466,TRUE,TRUE
516,FALSE,TRUE,"dog","red",2.93,-0.70592083181607,69,0.982970004184339,FALSE,FALSE
517,FALSE,FALSE,"dog","orange",2.77,-0.991188914604037,64,-0.66288426576466,TRUE,TRUE
518,FALSE,FALSE,"none","blue",3.82,0.880882878691999,62,-1.32122597374426,TRUE,TRUE
519,TRUE,TRUE,"cat","red",3.27,-0.0997261558916389,66,-0.00454255778506034,FALSE,FALSE
520,TRUE,FALSE,"none","green",3.83,0.898712133866247,68,0.653799150194539,FALSE,TRUE
521,TRUE,FALSE,"none","green",3.66,0.595614795904032,62,-1.32122597374426,TRUE,TRUE
522,FALSE,TRUE,"dog","blue",2.87,-0.812896362861558,64,-0.66288426576466,TRUE,TRUE
523,TRUE,FALSE,"cat","blue",2.54,-1.40126178361174,63,-0.99205511975446,TRUE,TRUE
524,FALSE,FALSE,"dog","red",2.84,-0.866384128384302,60,-1.97956768172386,TRUE,FALSE
525,TRUE,FALSE,"dog","blue",3.81,0.863053623517752,69,0.982970004184339,TRUE,TRUE
526,FALSE,FALSE,"cat","blue",3.94,1.09483394078298,70,1.31214085817414,FALSE,TRUE
527,TRUE,FALSE,"none","green",3.61,0.506468520032792,66,-0.00454255778506034,FALSE,TRUE
528,FALSE,TRUE,"dog","blue",3.71,0.684761071775272,68,0.653799150194539,TRUE,TRUE
529,FALSE,TRUE,"none","blue",3.11,-0.384994238679607,70,1.31214085817414,FALSE,TRUE
530,TRUE,FALSE,"dog","blue",2.85,-0.848554873210053,65,-0.33371341177486,TRUE,TRUE
531,TRUE,FALSE,"fish","blue",3.8,0.845224368343503,66,-0.00454255778506034,TRUE,TRUE
532,FALSE,TRUE,"cat","blue",3.32,-0.0105798800203993,67,0.324628296204739,TRUE,TRUE
533,FALSE,FALSE,"none","red",3.68,0.631273306252528,65,-0.33371341177486,TRUE,TRUE
534,FALSE,FALSE,"cat","blue",3.44,0.203371182070577,66,-0.00454255778506034,TRUE,TRUE
535,FALSE,TRUE,"dog","blue",3.41,0.149883416547833,75,2.95799512812314,TRUE,TRUE
536,FALSE,FALSE,"fish","green",3.18,-0.26018945245987,67,0.324628296204739,FALSE,TRUE
537,FALSE,TRUE,"dog","blue",3.99,1.18398021665422,67,0.324628296204739,FALSE,TRUE
538,FALSE,FALSE,"none","blue",3.67,0.61344405107828,67,0.324628296204739,TRUE,FALSE
