"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
272,TRUE,TRUE,"none","blue",4,1.17964154321302,66,0.0082747891727831,TRUE,TRUE
273,FALSE,FALSE,"none","blue",3.3,-0.058578417453474,66,0.0082747891727831,TRUE,TRUE
274,TRUE,TRUE,"none","red",2.39,-1.66826436631992,63,-0.984699911560963,TRUE,TRUE
275,FALSE,TRUE,"fish","red",3.39,0.100621291775076,68,0.67025792299528,TRUE,TRUE
276,FALSE,FALSE,"cat","red",2.9,-0.766132680691471,68,0.67025792299528,FALSE,TRUE
277,FALSE,TRUE,"none","red",3.59,0.454398423394074,65,-0.322716777738466,TRUE,TRUE
278,FALSE,TRUE,"cat","blue",3.33,-0.00551184771062381,62,-1.31569147847221,FALSE,TRUE
279,FALSE,FALSE,"fish","blue",3.64,0.542842706298824,67,0.339266356084032,TRUE,TRUE
280,FALSE,FALSE,"none","blue",1.42,-3.38408345467206,72,1.99422419064027,FALSE,FALSE
281,FALSE,TRUE,"none","blue",3.25,-0.147022700358223,70,1.33224105681778,FALSE,TRUE
282,FALSE,FALSE,"dog","blue",2.7,-1.11990981231047,62,-1.31569147847221,TRUE,TRUE
283,FALSE,TRUE,"dog","blue",3.35,0.0298658654512761,66,0.0082747891727831,TRUE,TRUE
284,FALSE,FALSE,"none","blue",2.9,-0.766132680691471,67,0.339266356084032,FALSE,FALSE
285,FALSE,TRUE,"none","blue",3.65,0.560531562879773,63,-0.984699911560963,TRUE,TRUE
286,TRUE,FALSE,"dog","orange",3.68,0.613598132622624,68,0.67025792299528,FALSE,TRUE
287,FALSE,TRUE,"dog","green",3.76,0.755108985270222,66,0.0082747891727831,FALSE,TRUE
288,FALSE,FALSE,"dog","red",3.53,0.348265283908374,66,0.0082747891727831,FALSE,FALSE
289,FALSE,FALSE,"dog","red",3.83,0.878930981336872,59,-2.30866617920596,TRUE,TRUE
290,FALSE,FALSE,"fish","green",3.45,0.206754431260775,66,0.0082747891727831,FALSE,TRUE
291,TRUE,TRUE,"none","red",2.72,-1.08453209914857,68,0.67025792299528,FALSE,TRUE
292,FALSE,TRUE,"none","red",3.9,1.00275297740352,68,0.67025792299528,TRUE,TRUE
293,TRUE,FALSE,"none","blue",3.78,0.790486698432122,63,-0.984699911560963,TRUE,TRUE
294,TRUE,TRUE,"none","blue",3.51,0.312887570746474,64,-0.653708344649714,TRUE,TRUE
295,FALSE,TRUE,"none","blue",3.99,1.16195268663207,67,0.339266356084032,FALSE,TRUE
296,FALSE,FALSE,"none","blue",3.23,-0.182400413520123,63,-0.984699911560963,FALSE,TRUE
297,FALSE,TRUE,"fish","blue",3.06,-0.483110975396272,63,-0.984699911560963,TRUE,TRUE
298,FALSE,FALSE,"none","red",3.93,1.05581954714637,66,0.0082747891727831,FALSE,TRUE
299,FALSE,TRUE,"none","red",3.49,0.277509857584575,67,0.339266356084032,FALSE,TRUE
300,FALSE,FALSE,"dog","green",3.92,1.03813069056542,60,-1.97767461229471,FALSE,TRUE
301,FALSE,TRUE,"none","blue",3.54,0.365954140489324,69,1.00124948990653,FALSE,FALSE
302,FALSE,TRUE,"cat","green",3.62,0.507464993136924,68,0.67025792299528,FALSE,TRUE
303,FALSE,FALSE,"dog","green",2.83,-0.88995467675812,69,1.00124948990653,TRUE,FALSE
304,FALSE,FALSE,"dog","blue",3.22,-0.200089270101073,64,-0.653708344649714,TRUE,FALSE
305,FALSE,TRUE,"cat","blue",3.89,0.985064120822572,64,-0.653708344649714,FALSE,TRUE
306,TRUE,FALSE,"none","red",3.6,0.472087279975024,62,-1.31569147847221,TRUE,TRUE
307,FALSE,FALSE,"none","orange",3.65,0.560531562879773,68,0.67025792299528,FALSE,TRUE
308,TRUE,FALSE,"dog","red",3.15,-0.323911266167723,67,0.339266356084032,TRUE,TRUE
309,FALSE,FALSE,"dog","green",3.96,1.10888611688922,66,0.0082747891727831,FALSE,FALSE
310,FALSE,FALSE,"dog","red",3.45,0.206754431260775,66,0.0082747891727831,TRUE,TRUE
311,FALSE,FALSE,"cat","blue",3.6,0.472087279975024,67,0.339266356084032,FALSE,TRUE
312,FALSE,FALSE,"none","orange",3.9,1.00275297740352,65,-0.322716777738466,TRUE,TRUE
313,TRUE,TRUE,"none","blue",3.19,-0.253155839843923,69,1.00124948990653,TRUE,TRUE
314,TRUE,FALSE,"none","orange",3.66,0.578220419460724,72,1.99422419064027,FALSE,TRUE
315,FALSE,TRUE,"none","blue",3.83,0.878930981336872,67,0.339266356084032,TRUE,TRUE
316,TRUE,FALSE,"dog","blue",3.81,0.843553268174972,62,-1.31569147847221,FALSE,TRUE
317,TRUE,FALSE,"dog","blue",3.88,0.967375264241621,63,-0.984699911560963,TRUE,TRUE
318,TRUE,FALSE,"none","blue",3.41,0.135999004936976,64,-0.653708344649714,TRUE,TRUE
319,FALSE,FALSE,"fish","orange",2.89,-0.78382153727242,70,1.33224105681778,FALSE,TRUE
320,FALSE,TRUE,"none","blue",3.19,-0.253155839843923,67,0.339266356084032,TRUE,TRUE
321,FALSE,FALSE,"dog","blue",3.7,0.648975845784523,67,0.339266356084032,FALSE,TRUE
322,TRUE,TRUE,"dog","red",3.1,-0.412355549072472,68,0.67025792299528,FALSE,FALSE
323,FALSE,TRUE,"cat","green",3.76,0.755108985270222,63,-0.984699911560963,FALSE,TRUE
324,FALSE,FALSE,"fish","blue",3.6,0.472087279975024,62,-1.31569147847221,TRUE,TRUE
325,FALSE,TRUE,"cat","blue",2.8,-0.94302124650097,69,1.00124948990653,FALSE,TRUE
326,FALSE,FALSE,"fish","blue",3.15,-0.323911266167723,72,1.99422419064027,TRUE,FALSE
327,FALSE,FALSE,"none","red",3.16,-0.306222409586772,65,-0.322716777738466,TRUE,FALSE
328,TRUE,TRUE,"none","blue",2.92,-0.730754967529571,63,-0.984699911560963,TRUE,TRUE
329,FALSE,FALSE,"none","red",3.53,0.348265283908374,65,-0.322716777738466,FALSE,TRUE
330,FALSE,FALSE,"none","orange",2.68,-1.15528752547237,60,-1.97767461229471,FALSE,TRUE
331,TRUE,FALSE,"none","blue",3.33,-0.00551184771062381,69,1.00124948990653,FALSE,TRUE
332,FALSE,FALSE,"none","blue",3.03,-0.536177545139122,64,-0.653708344649714,TRUE,TRUE
333,FALSE,TRUE,"none","blue",3.11,-0.394666692491522,68,0.67025792299528,FALSE,TRUE
334,TRUE,FALSE,"dog","green",2.45,-1.56213122683422,68,0.67025792299528,TRUE,TRUE
335,FALSE,FALSE,"dog","blue",3.89,0.985064120822572,65,-0.322716777738466,TRUE,TRUE
336,FALSE,TRUE,"cat","red",3.63,0.525153849717873,69,1.00124948990653,TRUE,TRUE
337,TRUE,FALSE,"none","red",3.76,0.755108985270222,67,0.339266356084032,TRUE,FALSE
338,TRUE,FALSE,"dog","blue",3.33,-0.00551184771062381,69,1.00124948990653,TRUE,TRUE
339,FALSE,TRUE,"cat","red",1.65,-2.97723975331021,72,1.99422419064027,TRUE,FALSE
340,FALSE,FALSE,"dog","green",3.31,-0.0408895608725237,62,-1.31569147847221,FALSE,TRUE
341,FALSE,FALSE,"fish","blue",1.38,-3.45483888099586,66,0.0082747891727831,FALSE,FALSE
342,FALSE,TRUE,"cat","blue",3.79,0.808175555013072,65,-0.322716777738466,TRUE,TRUE
343,FALSE,FALSE,"cat","blue",2.58,-1.33217609128187,64,-0.653708344649714,TRUE,TRUE
344,FALSE,TRUE,"cat","red",3.52,0.330576427327425,65,-0.322716777738466,FALSE,TRUE
345,FALSE,FALSE,"none","blue",2.49,-1.49137580051042,70,1.33224105681778,FALSE,FALSE
346,TRUE,FALSE,"none","red",3.08,-0.447733262234372,71,1.66323262372903,TRUE,TRUE
347,TRUE,TRUE,"none","green",3.75,0.737420128689273,68,0.67025792299528,TRUE,TRUE
348,TRUE,FALSE,"none","orange",2.69,-1.13759866889142,60,-1.97767461229471,FALSE,TRUE
349,FALSE,FALSE,"dog","green",3.66,0.578220419460724,69,1.00124948990653,FALSE,TRUE
350,TRUE,TRUE,"cat","blue",3.27,-0.111644987196323,70,1.33224105681778,TRUE,TRUE
351,TRUE,FALSE,"dog","blue",3.91,1.02044183398447,64,-0.653708344649714,FALSE,TRUE
352,TRUE,TRUE,"none","red",2.16,-2.07510806768176,64,-0.653708344649714,FALSE,FALSE
353,FALSE,TRUE,"fish","green",3.62,0.507464993136924,65,-0.322716777738466,TRUE,TRUE
354,FALSE,FALSE,"dog","green",3.96,1.10888611688922,66,0.0082747891727831,TRUE,FALSE
355,FALSE,FALSE,"dog","blue",2.33,-1.77439750580562,65,-0.322716777738466,FALSE,FALSE
356,TRUE,TRUE,"dog","blue",3.72,0.684353558946423,66,0.0082747891727831,FALSE,TRUE
357,FALSE,TRUE,"none","orange",2.2,-2.00435264135796,64,-0.653708344649714,FALSE,TRUE
358,TRUE,FALSE,"none","red",3.89,0.985064120822572,67,0.339266356084032,TRUE,TRUE
359,FALSE,FALSE,"none","red",3.27,-0.111644987196323,64,-0.653708344649714,FALSE,TRUE
360,FALSE,TRUE,"none","blue",3.19,-0.253155839843923,64,-0.653708344649714,TRUE,TRUE
361,TRUE,FALSE,"dog","red",3.24,-0.164711556939173,66,0.0082747891727831,TRUE,TRUE
362,TRUE,FALSE,"cat","blue",2.64,-1.22604295179617,68,0.67025792299528,FALSE,TRUE
363,FALSE,TRUE,"cat","blue",3.56,0.401331853651224,68,0.67025792299528,FALSE,TRUE
364,FALSE,TRUE,"none","red",3.32,-0.0232007042915741,67,0.339266356084032,FALSE,TRUE
365,TRUE,TRUE,"dog","red",3.81,0.843553268174972,59,-2.30866617920596,TRUE,TRUE
366,TRUE,FALSE,"dog","blue",3.21,-0.217778126682023,70,1.33224105681778,FALSE,FALSE
367,FALSE,FALSE,"none","blue",3.99,1.16195268663207,62,-1.31569147847221,FALSE,FALSE
368,FALSE,TRUE,"dog","red",3.31,-0.0408895608725237,66,0.0082747891727831,FALSE,TRUE
369,FALSE,FALSE,"dog","red",3.89,0.985064120822572,66,0.0082747891727831,TRUE,TRUE
370,FALSE,FALSE,"none","blue",2.5,-1.47368694392947,66,0.0082747891727831,TRUE,TRUE
371,FALSE,FALSE,"dog","green",3.55,0.383642997070274,66,0.0082747891727831,TRUE,TRUE
372,TRUE,FALSE,"cat","blue",3.47,0.242132144422675,69,1.00124948990653,FALSE,TRUE
373,TRUE,FALSE,"dog","red",1.95,-2.44657405588171,65,-0.322716777738466,FALSE,FALSE
374,FALSE,TRUE,"none","blue",3.81,0.843553268174972,63,-0.984699911560963,TRUE,TRUE
375,FALSE,TRUE,"dog","red",3.86,0.931997551079722,62,-1.31569147847221,FALSE,TRUE
376,TRUE,FALSE,"cat","blue",3.79,0.808175555013072,69,1.00124948990653,FALSE,TRUE
377,TRUE,FALSE,"none","green",3.31,-0.0408895608725237,63,-0.984699911560963,TRUE,TRUE
378,FALSE,TRUE,"dog","blue",3.52,0.330576427327425,67,0.339266356084032,TRUE,TRUE
379,FALSE,TRUE,"dog","blue",3.57,0.419020710232174,64,-0.653708344649714,FALSE,TRUE
380,TRUE,TRUE,"none","blue",3.95,1.09119726030827,67,0.339266356084032,TRUE,TRUE
381,TRUE,FALSE,"none","green",3.83,0.878930981336872,64,-0.653708344649714,TRUE,TRUE
382,FALSE,FALSE,"cat","orange",2.2,-2.00435264135796,60,-1.97767461229471,FALSE,FALSE
383,FALSE,FALSE,"none","red",3.55,0.383642997070274,66,0.0082747891727831,TRUE,TRUE
384,FALSE,TRUE,"dog","blue",3.88,0.967375264241621,65,-0.322716777738466,TRUE,FALSE
385,FALSE,FALSE,"cat","green",3.97,1.12657497347017,65,-0.322716777738466,TRUE,TRUE
386,FALSE,FALSE,"none","blue",3.31,-0.0408895608725237,65,-0.322716777738466,FALSE,TRUE
387,TRUE,TRUE,"dog","orange",3.89,0.985064120822572,67,0.339266356084032,TRUE,TRUE
388,FALSE,TRUE,"none","green",3.08,-0.447733262234372,70,1.33224105681778,FALSE,FALSE
389,FALSE,FALSE,"none","red",2.47,-1.52675351367232,64,-0.653708344649714,FALSE,TRUE
390,FALSE,TRUE,"cat","blue",3.19,-0.253155839843923,64,-0.653708344649714,TRUE,TRUE
391,FALSE,FALSE,"dog","blue",2.24,-1.93359721503416,65,-0.322716777738466,TRUE,TRUE
392,FALSE,FALSE,"none","orange",3.93,1.05581954714637,61,-1.64668304538346,TRUE,TRUE
393,FALSE,FALSE,"dog","blue",3.59,0.454398423394074,74,2.65620732446277,FALSE,TRUE
394,FALSE,TRUE,"fish","blue",3.38,0.0829324351941255,57,-2.97064931302845,FALSE,TRUE
395,FALSE,TRUE,"none","blue",3.42,0.153687861517925,66,0.0082747891727831,FALSE,TRUE
396,TRUE,FALSE,"cat","blue",2.68,-1.15528752547237,70,1.33224105681778,FALSE,TRUE
397,FALSE,TRUE,"dog","red",3.93,1.05581954714637,67,0.339266356084032,FALSE,TRUE
398,FALSE,FALSE,"none","red",2.75,-1.03146552940572,68,0.67025792299528,FALSE,FALSE
399,TRUE,FALSE,"dog","blue",3.79,0.808175555013072,61,-1.64668304538346,TRUE,TRUE
400,FALSE,TRUE,"dog","blue",3.31,-0.0408895608725237,66,0.0082747891727831,TRUE,TRUE
401,FALSE,TRUE,"fish","red",3.93,1.05581954714637,66,0.0082747891727831,TRUE,TRUE
402,TRUE,TRUE,"dog","red",3.91,1.02044183398447,64,-0.653708344649714,TRUE,TRUE
403,FALSE,FALSE,"none","blue",3.84,0.896619837917822,65,-0.322716777738466,TRUE,TRUE
404,FALSE,FALSE,"none","red",3.17,-0.288533553005823,68,0.67025792299528,FALSE,TRUE
405,FALSE,FALSE,"none","red",3.29,-0.0762672740344236,63,-0.984699911560963,TRUE,TRUE
406,FALSE,TRUE,"dog","blue",3.86,0.931997551079722,63,-0.984699911560963,FALSE,TRUE
407,FALSE,FALSE,"none","red",3.93,1.05581954714637,68,0.67025792299528,TRUE,TRUE
408,FALSE,FALSE,"fish","blue",2.97,-0.642310684624821,63,-0.984699911560963,FALSE,TRUE
409,FALSE,TRUE,"none","orange",3.34,0.0121770088703257,66,0.0082747891727831,FALSE,TRUE
410,FALSE,FALSE,"dog","green",3.37,0.0652435786131759,65,-0.322716777738466,FALSE,TRUE
411,TRUE,FALSE,"dog","blue",3.98,1.14426383005112,70,1.33224105681778,FALSE,TRUE
412,FALSE,TRUE,"none","green",3.97,1.12657497347017,66,0.0082747891727831,FALSE,TRUE
413,FALSE,TRUE,"none","blue",1.83,-2.65884033485311,66,0.0082747891727831,FALSE,FALSE
414,FALSE,TRUE,"none","blue",3.56,0.401331853651224,60,-1.97767461229471,FALSE,TRUE
415,TRUE,FALSE,"dog","blue",3.56,0.401331853651224,61,-1.64668304538346,TRUE,TRUE
416,FALSE,TRUE,"dog","green",4,1.17964154321302,66,0.0082747891727831,TRUE,TRUE
417,TRUE,TRUE,"none","orange",3.49,0.277509857584575,66,0.0082747891727831,TRUE,FALSE
418,FALSE,FALSE,"none","blue",3.8,0.825864411594022,64,-0.653708344649714,FALSE,TRUE
419,TRUE,TRUE,"none","green",3.67,0.595909276041673,71,1.66323262372903,TRUE,TRUE
420,FALSE,FALSE,"none","red",3.81,0.843553268174972,72,1.99422419064027,TRUE,FALSE
421,FALSE,FALSE,"fish","red",2.54,-1.40293151760567,63,-0.984699911560963,FALSE,TRUE
422,FALSE,FALSE,"none","green",2.64,-1.22604295179617,60,-1.97767461229471,TRUE,FALSE
423,TRUE,FALSE,"dog","red",3.17,-0.288533553005823,68,0.67025792299528,TRUE,TRUE
424,FALSE,FALSE,"none","blue",3.99,1.16195268663207,71,1.66323262372903,FALSE,TRUE
425,TRUE,FALSE,"fish","blue",3.21,-0.217778126682023,67,0.339266356084032,FALSE,TRUE
426,FALSE,FALSE,"dog","blue",2.36,-1.72133093606277,64,-0.653708344649714,TRUE,FALSE
427,TRUE,FALSE,"dog","green",3.97,1.12657497347017,69,1.00124948990653,TRUE,TRUE
428,FALSE,TRUE,"none","blue",3.53,0.348265283908374,70,1.33224105681778,TRUE,TRUE
429,FALSE,FALSE,"dog","red",2.38,-1.68595322290087,67,0.339266356084032,TRUE,FALSE
430,FALSE,TRUE,"dog","blue",3.66,0.578220419460724,67,0.339266356084032,FALSE,TRUE
431,TRUE,FALSE,"dog","blue",2,-2.35812977297696,66,0.0082747891727831,TRUE,FALSE
432,FALSE,FALSE,"dog","green",3.62,0.507464993136924,66,0.0082747891727831,TRUE,FALSE
433,FALSE,FALSE,"dog","red",3.7,0.648975845784523,68,0.67025792299528,TRUE,TRUE
434,FALSE,FALSE,"dog","green",3.45,0.206754431260775,65,-0.322716777738466,FALSE,TRUE
435,FALSE,TRUE,"none","orange",2.83,-0.88995467675812,67,0.339266356084032,TRUE,FALSE
436,FALSE,FALSE,"none","orange",3.12,-0.376977835910572,65,-0.322716777738466,FALSE,TRUE
437,FALSE,TRUE,"dog","red",3.42,0.153687861517925,65,-0.322716777738466,TRUE,TRUE
438,FALSE,FALSE,"dog","orange",3.84,0.896619837917822,61,-1.64668304538346,FALSE,TRUE
439,TRUE,FALSE,"none","red",3.31,-0.0408895608725237,65,-0.322716777738466,FALSE,TRUE
440,TRUE,TRUE,"none","green",3.75,0.737420128689273,69,1.00124948990653,TRUE,FALSE
441,FALSE,TRUE,"cat","red",2.89,-0.78382153727242,72,1.99422419064027,TRUE,TRUE
442,FALSE,FALSE,"dog","orange",3.6,0.472087279975024,65,-0.322716777738466,TRUE,TRUE
443,FALSE,TRUE,"none","blue",3.6,0.472087279975024,68,0.67025792299528,TRUE,TRUE
444,TRUE,FALSE,"cat","red",2.95,-0.677688397786721,66,0.0082747891727831,TRUE,TRUE
445,FALSE,TRUE,"dog","green",3.94,1.07350840372732,63,-0.984699911560963,FALSE,TRUE
446,FALSE,TRUE,"none","blue",3.84,0.896619837917822,64,-0.653708344649714,FALSE,TRUE
447,FALSE,FALSE,"cat","green",3.15,-0.323911266167723,66,0.0082747891727831,FALSE,TRUE
448,TRUE,TRUE,"dog","green",2.24,-1.93359721503416,63,-0.984699911560963,FALSE,FALSE
449,FALSE,TRUE,"dog","blue",2.47,-1.52675351367232,65,-0.322716777738466,FALSE,FALSE
450,FALSE,TRUE,"none","red",3.52,0.330576427327425,64,-0.653708344649714,FALSE,TRUE
451,TRUE,TRUE,"none","green",3.31,-0.0408895608725237,62,-1.31569147847221,FALSE,TRUE
452,FALSE,FALSE,"none","red",2.81,-0.92533238992002,66,0.0082747891727831,FALSE,TRUE
453,FALSE,FALSE,"cat","green",3.91,1.02044183398447,62,-1.31569147847221,TRUE,TRUE
454,FALSE,TRUE,"none","green",3.69,0.631286989203573,65,-0.322716777738466,TRUE,FALSE
455,FALSE,FALSE,"none","blue",3.37,0.0652435786131759,68,0.67025792299528,FALSE,TRUE
456,TRUE,FALSE,"none","green",3.96,1.10888611688922,68,0.67025792299528,FALSE,TRUE
457,FALSE,FALSE,"dog","orange",3.17,-0.288533553005823,65,-0.322716777738466,FALSE,TRUE
458,FALSE,FALSE,"dog","red",3.23,-0.182400413520123,69,1.00124948990653,TRUE,FALSE
459,FALSE,FALSE,"none","blue",1.68,-2.92417318356736,71,1.66323262372903,FALSE,FALSE
460,FALSE,FALSE,"dog","red",3.66,0.578220419460724,66,0.0082747891727831,TRUE,FALSE
461,FALSE,FALSE,"cat","blue",3.88,0.967375264241621,68,0.67025792299528,FALSE,TRUE
462,FALSE,FALSE,"cat","blue",2.84,-0.87226582017717,64,-0.653708344649714,FALSE,TRUE
463,FALSE,FALSE,"dog","orange",3.84,0.896619837917822,68,0.67025792299528,TRUE,TRUE
464,FALSE,TRUE,"cat","blue",3.56,0.401331853651224,66,0.0082747891727831,TRUE,TRUE
465,FALSE,TRUE,"dog","blue",3.94,1.07350840372732,71,1.66323262372903,TRUE,TRUE
466,FALSE,FALSE,"dog","blue",3.13,-0.359288979329623,66,0.0082747891727831,TRUE,TRUE
467,FALSE,FALSE,"dog","red",2.47,-1.52675351367232,70,1.33224105681778,TRUE,TRUE
468,FALSE,FALSE,"dog","green",3.29,-0.0762672740344236,65,-0.322716777738466,TRUE,FALSE
469,TRUE,TRUE,"dog","blue",3.34,0.0121770088703257,65,-0.322716777738466,TRUE,TRUE
470,FALSE,FALSE,"dog","green",3.53,0.348265283908374,68,0.67025792299528,FALSE,TRUE
471,FALSE,FALSE,"none","orange",3.71,0.666664702365473,68,0.67025792299528,FALSE,TRUE
472,TRUE,TRUE,"none","red",3.97,1.12657497347017,68,0.67025792299528,FALSE,TRUE
473,FALSE,TRUE,"none","red",3.79,0.808175555013072,66,0.0082747891727831,FALSE,TRUE
474,FALSE,FALSE,"fish","green",3.57,0.419020710232174,66,0.0082747891727831,FALSE,TRUE
475,FALSE,FALSE,"cat","green",3.89,0.985064120822572,63,-0.984699911560963,TRUE,TRUE
476,TRUE,FALSE,"dog","green",3.15,-0.323911266167723,68,0.67025792299528,FALSE,TRUE
477,FALSE,FALSE,"dog","blue",3.96,1.10888611688922,65,-0.322716777738466,FALSE,TRUE
478,FALSE,TRUE,"cat","orange",3.67,0.595909276041673,61,-1.64668304538346,TRUE,TRUE
479,TRUE,TRUE,"none","orange",3.79,0.808175555013072,65,-0.322716777738466,FALSE,TRUE
480,TRUE,TRUE,"none","blue",2.32,-1.79208636238657,70,1.33224105681778,TRUE,FALSE
481,FALSE,TRUE,"none","orange",3.95,1.09119726030827,67,0.339266356084032,TRUE,TRUE
482,FALSE,FALSE,"dog","red",2.78,-0.97839895966287,62,-1.31569147847221,TRUE,FALSE
483,FALSE,FALSE,"dog","blue",2.36,-1.72133093606277,71,1.66323262372903,TRUE,FALSE
484,TRUE,FALSE,"dog","orange",3.01,-0.571555258301022,69,1.00124948990653,TRUE,TRUE
485,FALSE,FALSE,"none","green",3.91,1.02044183398447,67,0.339266356084032,FALSE,TRUE
486,FALSE,FALSE,"none","red",3.71,0.666664702365473,67,0.339266356084032,FALSE,TRUE
487,FALSE,TRUE,"dog","red",3.46,0.224443287841725,65,-0.322716777738466,TRUE,TRUE
488,FALSE,FALSE,"dog","red",3.88,0.967375264241621,68,0.67025792299528,FALSE,TRUE
489,FALSE,FALSE,"cat","red",3.84,0.896619837917822,69,1.00124948990653,FALSE,TRUE
490,FALSE,TRUE,"none","blue",3.17,-0.288533553005823,68,0.67025792299528,FALSE,TRUE
491,TRUE,TRUE,"dog","red",3.74,0.719731272108323,63,-0.984699911560963,TRUE,TRUE
492,FALSE,TRUE,"dog","green",2.9,-0.766132680691471,65,-0.322716777738466,FALSE,TRUE
493,TRUE,FALSE,"dog","red",3.52,0.330576427327425,66,0.0082747891727831,TRUE,TRUE
494,FALSE,TRUE,"dog","red",3.87,0.949686407660672,69,1.00124948990653,TRUE,TRUE
495,FALSE,TRUE,"none","green",2.16,-2.07510806768176,67,0.339266356084032,FALSE,FALSE
496,TRUE,FALSE,"fish","blue",2.74,-1.04915438598667,68,0.67025792299528,TRUE,TRUE
497,FALSE,TRUE,"none","blue",3.55,0.383642997070274,67,0.339266356084032,TRUE,TRUE
498,FALSE,TRUE,"dog","blue",3.67,0.595909276041673,66,0.0082747891727831,FALSE,TRUE
499,TRUE,TRUE,"dog","blue",3.26,-0.129333843777274,64,-0.653708344649714,FALSE,FALSE
500,FALSE,FALSE,"dog","blue",3.83,0.878930981336872,65,-0.322716777738466,FALSE,FALSE
501,FALSE,TRUE,"dog","green",3.56,0.401331853651224,64,-0.653708344649714,FALSE,TRUE
502,TRUE,TRUE,"none","blue",3.25,-0.147022700358223,63,-0.984699911560963,TRUE,TRUE
503,FALSE,FALSE,"none","blue",3.37,0.0652435786131759,67,0.339266356084032,FALSE,TRUE
504,TRUE,TRUE,"none","red",3.51,0.312887570746474,67,0.339266356084032,FALSE,TRUE
505,FALSE,TRUE,"none","red",3.93,1.05581954714637,66,0.0082747891727831,TRUE,TRUE
506,FALSE,FALSE,"none","green",2.9,-0.766132680691471,67,0.339266356084032,TRUE,FALSE
507,FALSE,TRUE,"none","blue",4,1.17964154321302,66,0.0082747891727831,TRUE,TRUE
508,TRUE,FALSE,"dog","red",3.45,0.206754431260775,70,1.33224105681778,FALSE,TRUE
509,FALSE,TRUE,"none","orange",3.11,-0.394666692491522,65,-0.322716777738466,TRUE,TRUE
510,FALSE,TRUE,"fish","red",3.09,-0.430044405653422,61,-1.64668304538346,FALSE,TRUE
511,FALSE,TRUE,"cat","red",3.56,0.401331853651224,66,0.0082747891727831,TRUE,TRUE
512,TRUE,FALSE,"none","blue",3.21,-0.217778126682023,66,0.0082747891727831,TRUE,TRUE
513,FALSE,FALSE,"none","blue",3.28,-0.0939561306153739,68,0.67025792299528,FALSE,FALSE
514,FALSE,FALSE,"none","blue",2.58,-1.33217609128187,70,1.33224105681778,FALSE,FALSE
515,TRUE,FALSE,"none","orange",3.49,0.277509857584575,66,0.0082747891727831,TRUE,FALSE
516,FALSE,TRUE,"cat","red",3.97,1.12657497347017,62,-1.31569147847221,TRUE,TRUE
517,FALSE,FALSE,"dog","blue",3.42,0.153687861517925,63,-0.984699911560963,FALSE,TRUE
518,FALSE,TRUE,"none","red",2.9,-0.766132680691471,63,-0.984699911560963,FALSE,FALSE
519,TRUE,FALSE,"none","red",1.92,-2.49964062562456,62,-1.31569147847221,TRUE,TRUE
520,TRUE,FALSE,"dog","red",2.22,-1.96897492819606,71,1.66323262372903,FALSE,FALSE
521,TRUE,FALSE,"cat","blue",2.85,-0.85457696359622,60,-1.97767461229471,FALSE,TRUE
522,FALSE,TRUE,"none","green",3.36,0.0475547220322256,62,-1.31569147847221,TRUE,TRUE
523,FALSE,FALSE,"fish","blue",1.94,-2.46426291246266,69,1.00124948990653,TRUE,FALSE
524,FALSE,TRUE,"dog","green",2.85,-0.85457696359622,61,-1.64668304538346,FALSE,FALSE
525,FALSE,TRUE,"dog","red",3.78,0.790486698432122,60,-1.97767461229471,FALSE,TRUE
526,FALSE,FALSE,"dog","blue",3.34,0.0121770088703257,62,-1.31569147847221,FALSE,TRUE
527,FALSE,FALSE,"none","blue",3.02,-0.553866401720071,64,-0.653708344649714,TRUE,TRUE
528,FALSE,FALSE,"none","red",3.96,1.10888611688922,65,-0.322716777738466,TRUE,TRUE
529,TRUE,TRUE,"none","red",3.85,0.914308694498772,63,-0.984699911560963,FALSE,TRUE
530,TRUE,FALSE,"none","blue",3.58,0.436709566813124,67,0.339266356084032,FALSE,TRUE
531,FALSE,FALSE,"none","red",3.77,0.772797841851173,65,-0.322716777738466,TRUE,TRUE
532,FALSE,FALSE,"dog","blue",3.79,0.808175555013072,69,1.00124948990653,FALSE,TRUE
533,FALSE,FALSE,"none","red",3.76,0.755108985270222,63,-0.984699911560963,TRUE,TRUE
534,FALSE,FALSE,"none","orange",3.06,-0.483110975396272,67,0.339266356084032,FALSE,FALSE
535,FALSE,FALSE,"none","green",3.98,1.14426383005112,73,2.32521575755152,TRUE,TRUE
536,FALSE,FALSE,"cat","blue",3.75,0.737420128689273,65,-0.322716777738466,FALSE,TRUE
537,FALSE,FALSE,"none","green",3.46,0.224443287841725,70,1.33224105681778,TRUE,TRUE
